log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.768320995793772,0.0,0,106,9,0.38502994,-0.33514297,0.17306626,-0.4184572,-0.7340503,0.28526986,0.7610017,-0.2285812,0.066795535,-0.17639758,-0.07237619,0.40078688,0.03885457,-0.25565317,-0.44251943,0.11450009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,113,17,0.36857462,-0.76353556,-0.055227697,0.32328358,-0.7027463,0.24929567,0.0199126,-0.230704,-0.82103604,-0.28123432,-0.23951796,0.42210937,-0.6991725,-0.6511151,-0.30460978,-0.2662544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.762173934797756,0.0,0,108,15,0.6578522,-1.2269152,-0.015717149,0.2282314,-0.77010727,0.13392738,0.08019747,-0.11196487,-0.31279272,-0.26594946,-0.13001749,0.6062045,-0.6251199,-0.74622846,-0.16743049,-0.27449843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,41,5,-0.8500215,0.34706843,-0.43123132,0.6686002,-0.34065998,0.7116306,0.5974163,-0.17469929,0.4789407,0.5620174,-0.5635394,0.42810273,-0.043404102,-0.7596154,-0.2957495,-0.104390234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,121,11,0.39623106,0.108576104,0.5035825,-0.6589238,-0.675995,0.5451939,-0.21341571,-0.02984279,-0.45938873,0.40476102,0.24581197,0.009086579,-0.3329158,0.09105406,0.2234092,0.084670156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,73,13,-0.45874608,-0.60223335,0.34230512,-0.50845426,0.16914982,1.5032392,-0.49332824,-0.05648341,-0.2635733,0.23976493,0.45416754,-0.08737545,0.05447784,-0.27173826,-0.4621675,0.19295207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,68,8,0.8500107,0.40785992,-1.5698297,-0.24584556,-0.7522813,-0.33599576,0.28059658,-0.70210963,-0.34751227,0.014107831,0.106689885,0.008818269,-0.24728805,-0.007524118,-0.28113365,-0.07575634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,152,17,0.6374532,-0.13252221,-1.8046689,-0.16791159,-0.69871753,-0.5608506,-0.26642296,-0.5345419,0.038292386,0.13001862,0.16528977,-0.421951,-0.076936916,-0.11852713,0.34709752,-0.025771976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,132,10,0.26941285,-0.25320625,0.09557378,0.016765118,-0.7212642,0.19636855,0.78580874,-0.23133357,-0.6371871,-0.21005747,-0.3001912,0.025855273,-0.4201949,-0.30713537,-0.23375171,-0.15079108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,97,16,0.34077346,-0.7849739,0.98938143,0.07211608,-0.557979,0.5129168,-0.82382023,-0.14119662,-0.69779944,-0.031771388,0.16766138,0.21100044,-0.24446955,-0.54675955,-0.2651263,-0.12634602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,135,17,0.55144006,-0.35676372,-1.2968886,-0.2684654,-0.9292675,-0.584386,0.24501655,-0.47105104,0.17324668,0.07016365,-0.11050215,-0.58885765,-0.12222969,-0.05325623,0.18272002,-0.15116173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.382026634673881,0.0,0,29,7,1.4367049,-1.2197007,0.8703171,0.54190236,-0.31089932,-0.00079602003,-0.54995906,0.115148395,-0.14430055,0.9272962,-0.34505966,-0.34780312,0.4218999,-0.103871316,0.09079537,0.051815838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.73223025,0.38882053,0.6539017,-0.7966586,-1.1042343,0.77066225,-0.19528595,-0.22464049,-0.45979434,0.30207506,0.4447161,0.26567602,-0.078740865,0.17989978,0.29671812,-0.13522157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.307202314764738,0.0,0,77,11,-0.050124656,0.104064584,-0.59361416,-0.73218614,-0.40972894,-0.2575538,-0.22350469,-0.22879733,-0.15629175,-0.11112471,-0.2886257,-0.077795,-0.1690833,-0.12701273,-0.23454219,-0.3286039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,91,11,0.65267235,-0.3152879,0.09501743,-0.6195684,-0.5086903,-0.13188529,-0.33665946,-0.39360002,-0.22569934,0.37597314,-0.026420385,0.060317576,-0.17391281,-0.11871039,-0.09848392,-0.019775838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.556828061699537,0.0,0,113,9,0.46511248,0.09174256,0.15130842,-0.3603676,-0.7208583,0.21603665,1.4425095,-0.06854546,0.16939494,0.123205505,-0.24157777,0.29848945,0.04544574,0.15201575,0.051754296,0.15413597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,30,6,0.8807849,-0.31501448,-0.045166135,0.015040934,-0.91153073,0.32157645,0.23760563,-0.25691026,0.7387913,0.8709604,-0.26206753,0.04054603,0.30069464,-0.50709116,-0.33373356,-0.12367603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.906754778648554,0.0,0,132,20,-0.5366394,-1.5323882,0.26365072,0.25991237,0.552511,0.5287326,-0.61670315,-0.11944936,-0.19864479,0.12821752,0.3719774,0.24629194,-0.41417113,-0.8802188,-0.3583097,0.22600004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,46,7,0.9386448,-0.6080779,-1.1284605,0.023970425,0.07025324,-0.47358397,0.06636682,-0.06906769,0.43628177,0.7672981,-0.24265221,-0.0080138445,0.11496633,-0.033580214,-0.6758148,-0.17400682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.545177444479562,0.0,0,62,6,0.066375665,-0.3709826,0.16031098,-1.085036,0.14718972,0.73063755,-0.10049921,0.08282198,0.35570243,-0.03729178,0.29603305,-0.77230716,-0.3895113,0.6072974,-0.007950395,-0.041320026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.787491742782046,0.0,0,62,10,1.1763943,-1.2402408,0.7381668,0.25229686,-0.18502992,-0.12463996,-0.4863927,-0.10809347,-0.15181231,0.93375033,-0.11868483,-0.29719102,0.36824554,0.2315607,0.39307243,-0.2405735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,65,6,0.6706516,0.02704063,-2.1369183,-0.20097268,-0.6860979,-0.5485618,0.17542604,-0.44514373,-0.26982275,0.38236073,-0.15407762,0.018018246,-0.3322155,-0.0002302602,-0.31843197,0.023106962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,83,5,0.67961377,-0.26563376,-1.760271,-0.23876882,-0.36282742,-0.7283608,0.11505619,-0.34724596,-0.32967913,0.3380996,-0.20404449,-0.22706714,-0.44327265,-0.10070863,-0.18427682,0.50390327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.093750200806762,0.0,0,54,6,0.33292297,-0.27051234,0.5045123,-0.3580429,0.917141,-0.086546004,1.2577024,0.12149766,-0.1510962,0.46008867,-0.29181966,0.1623365,0.8710598,-0.11210963,-0.29578465,-0.18092313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,50,9,-0.27849308,-0.7121906,-1.713256,-0.5676592,-0.56042033,-0.26419464,-0.786517,-0.4158706,-0.1473017,0.13913181,-0.080798805,-0.103947,0.08102298,0.22975439,0.041881055,0.27517465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.875197323201151,0.0,0,98,10,0.83761895,-0.32233107,0.1666035,-0.42898494,-0.45636648,0.09431955,-0.5610261,-0.21364607,-0.11780315,0.6611315,-0.11254746,-0.09763987,-0.0770368,-0.053672872,-0.075767666,0.060064435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,57,7,0.8938603,-0.45163715,0.39967746,-0.26478523,0.046823204,0.6102278,-0.45671013,-0.3890018,0.5243394,0.8098032,0.34296313,-0.25631824,0.2844171,-0.15052591,-0.14893937,-0.17655551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.673323267171493,0.0,0,82,13,0.09155342,0.1662077,-0.7913573,-0.0813176,-0.39058334,-0.015540391,-0.03759694,0.022072088,-0.6262975,-0.109148204,-0.2544913,-0.39229566,-0.68407315,0.17615467,-0.39655757,-0.38255677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.049856007249537,0.0,0,89,10,0.6969901,-0.24052306,-1.0707687,-0.7239353,-0.28043425,-0.68505764,-0.09253836,-0.0755153,-0.20891494,0.32563975,-0.16938862,-0.18541208,-0.7164333,0.223798,-0.43238652,0.03943023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,98,9,0.42727736,0.19302587,-1.0321829,-0.94041747,-0.8528476,-0.32991347,-0.076107174,-0.22101545,-0.31032276,0.06550115,-0.3014454,-0.23754133,-0.38704985,0.19751114,-0.22254646,0.17750046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,108,7,0.49653727,0.124243654,-0.82145053,-0.0025235415,-0.8528141,0.05143377,0.741374,-0.5760808,-0.5150173,0.24273553,-0.21267805,0.029593974,-0.24006617,-0.12362198,-0.4730295,0.00592345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.621405651764134,0.0,0,157,23,1.1869391,-0.503701,0.3970061,0.14454085,-0.54772,-0.14889023,-0.19888821,-0.42262867,-0.24151853,0.6916314,-0.14955753,-0.3822659,-0.4071818,-0.19909167,0.28196278,-0.002833724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.496512272498282,0.0,0,43,7,-0.07774968,-0.52599967,-1.0945109,-0.25816733,-0.00050112605,-0.6612215,-0.47165242,-0.07186645,-0.21405798,0.41314107,-0.057263553,-0.030918628,-0.22169717,-0.3067471,0.42462763,0.13826899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.634789603169249,0.0,0,47,9,-1.1626545,0.72319686,-0.58592004,1.4458495,0.21601479,0.69061863,0.07034208,0.20300385,0.3048042,0.25376344,-0.34219185,-0.24621472,-0.06826937,0.17710122,-0.51466346,0.12149276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,56,10,0.81835616,-1.374559,0.9310453,-0.06688875,-0.85093033,-0.14310065,-0.30137858,-0.2798209,-0.20308927,0.20426613,-0.22484848,-0.11436437,-0.035540193,0.108975865,-0.06771323,-0.20016435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,74,9,0.7498771,0.23178107,-1.8591225,-0.42025548,-0.980023,-0.32886466,0.07058981,-0.6908398,-0.23930413,0.111681156,0.029508054,-0.034158856,-0.05381009,-0.08072342,-0.23526561,-0.09499845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,27,6,-0.07342624,-0.30604875,-1.6955547,-0.48627585,-0.56703824,-0.84360623,-0.74521935,-0.6738015,0.012601674,0.17742229,0.12929569,0.0916287,-0.11896535,-0.022407807,0.41037443,-0.4006144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,114,11,0.1473718,-0.3023777,0.55271804,-0.17810565,-0.8998637,-0.11977345,0.24132015,0.73526156,0.19753471,-0.31965,-0.3980166,-0.26119858,-0.0077221543,-0.073066056,-0.027120441,0.83897185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.852030263919617,0.0,0,69,11,0.4902581,-0.91765803,0.5278392,0.034757495,0.0905882,0.3602189,-0.21867344,-0.060030233,0.3555354,0.6493329,-0.005750686,0.3946271,-0.47068447,0.4915066,-0.04167202,-0.22314152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,24,6,-0.1741684,-1.0234694,-0.13754338,-0.2388283,1.1026187,0.1108491,1.8099964,0.2959696,0.38716558,0.7365271,-0.049691975,-0.13738915,0.47242534,0.17471361,-0.52548,0.078871176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,48,6,0.8273368,-0.6913951,-0.7868163,0.6485821,-0.17393726,-0.46038255,0.7566041,-0.24751173,0.1420126,0.04872573,0.27683088,0.20825082,-0.19302285,0.24954164,0.418169,0.25848216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,53,7,0.14980906,-0.63124263,-0.94494075,-0.70128053,0.040245757,-0.22393039,0.5714438,0.17834167,0.21819705,0.011434659,0.06280595,-0.22503212,0.21074513,-0.6317672,0.14051862,-0.13215467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.576097340623111,0.0,0,22,3,-0.68471354,0.074595004,-0.4623769,1.0584955,-0.52905613,0.65078497,0.31883192,0.49514115,0.18892133,0.3181809,0.51605284,0.07453033,-0.17299801,0.035168506,-0.67593163,0.14897308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,65,6,-0.16041708,-0.16521482,-1.158067,-0.48597592,-0.36478633,-0.07720664,-0.25398555,-0.35434857,0.10403035,-0.0043700673,0.060889393,-0.25842157,0.06265354,-0.07309307,0.0624474,-0.17513812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.382026634673881,0.0,0,22,3,-0.136659,0.46383536,-0.6768222,0.4880159,-0.6025144,0.50899494,1.1537752,-0.26397315,-0.027939953,1.0093693,-0.8401091,0.5096089,0.5435946,-0.39043084,0.2014028,0.39950377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.389071729816501,0.0,0,81,12,0.66181123,-0.42602247,-1.8526353,-0.30950147,-0.6012808,-1.1774995,0.062026218,-0.6455918,0.11096673,0.18078572,0.24207005,0.20416409,-0.46277928,-0.04642225,0.18203549,0.049444407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.176149732573829,0.0,0,85,11,1.0084435,0.73467195,-1.6922592,-0.4609031,-0.65383375,-0.08635855,0.022189498,-0.4431209,0.25962684,0.2533888,0.10676284,-0.5317372,-0.08970775,0.04399962,-0.041539013,-0.32878968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,25,3,-0.05465449,-0.054622486,-0.6948471,0.22836354,0.31676584,0.7507514,0.22982511,-0.39738056,0.6681907,-0.08345029,-0.1265404,0.17869961,-0.061238974,0.45967743,-0.61583006,-0.3533794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,52,6,0.5451187,-0.88560754,-0.9087939,0.2314938,-0.056991756,-0.5565895,0.01073128,0.09069319,0.04514709,0.41112897,0.09043026,-0.0048643947,-0.7583516,-0.03674581,-0.27091098,0.089092776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,42,2,0.88702315,-0.24488075,-0.20964208,-0.34993857,-0.7801043,-0.09300098,-0.31878605,-0.6597486,-0.061254643,0.36843106,-0.06703636,-0.02084592,-0.10062507,0.029295214,-0.44337833,-0.123721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,73,12,-0.47039565,-1.1108339,0.38380295,-0.22970009,0.6769379,0.9857718,-0.8325434,-0.23147912,-0.3968184,0.058248803,0.5265939,0.16955233,-0.17434552,-0.5603457,-0.5299629,-0.35033104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,46,8,0.6750994,-1.0257515,-0.4402209,-0.32961327,0.7320864,-0.002244085,-0.28618208,0.19773485,0.29636997,-0.8169745,0.16328901,0.078332156,0.1923748,-0.26891813,-0.1665296,0.32363576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.739792912179234,0.0,0,101,15,0.59419197,-0.18543042,-0.97768426,-0.42621082,-0.3616377,-0.6815314,0.13163824,-0.21163437,-0.28459692,0.42753032,-0.16539916,-0.044161648,-0.5855606,0.12951174,-0.38423222,-0.013594419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,89,9,0.5785602,0.037757605,-1.1960585,-0.5219044,-0.8314395,-1.0627273,0.15038897,-0.36302584,0.07652991,0.24756184,0.13805978,-0.1774285,0.010699749,0.096713535,-0.042251796,-0.2936689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,46,7,0.38493192,-0.08862503,-2.2346225,-0.6797194,-0.6769112,-1.207266,-0.37728462,-0.76969105,-0.22488484,-0.008110452,-0.2006943,0.11950177,0.11157742,0.037387736,0.294296,0.18362361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,69,11,-0.3630224,0.10287267,-0.82814294,-0.48315722,-0.72498137,-0.6134273,-0.6359272,-0.2766118,-0.4482743,0.11214932,-0.014741898,-0.3272274,-0.2779972,0.15677351,0.4192841,-0.3235127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.652489180268651,0.0,0,62,8,0.42887068,-0.055686638,0.80907655,0.23772976,-0.727888,0.75983477,-0.5176985,0.1754542,-0.57903,0.88511646,-0.15450603,0.05136782,-0.13868874,0.22716057,-0.19517666,-0.30457476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.123963979403259,0.0,0,49,6,0.8375117,-0.04268454,-1.819381,-0.29137403,-0.6149447,-0.6066575,0.25826517,-0.41910267,0.051064946,0.06363659,-0.04166332,-0.22749946,0.09344751,-0.12722504,0.08877432,0.6556605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,45,9,0.8894261,-0.030823871,-2.2902503,0.09818363,-0.5186464,-0.37960377,0.1934433,-0.6324823,0.20077017,0.5336507,0.23504421,0.032425433,0.10251719,-0.17050654,0.05261013,-0.22725019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.831882477283517,0.0,0,141,20,0.6533879,-0.20038052,0.13539112,-0.5751664,-0.91577554,0.04842533,-0.269483,-0.29850763,-0.033096656,0.054434232,-0.4168057,-0.38493055,0.06819314,0.2788473,-0.06474298,0.14615196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.831882477283517,0.0,0,124,18,0.36316174,-0.1904604,0.0065511465,-0.52608114,-0.6914447,0.22673799,-0.026600093,-0.13799198,0.06791984,0.17699477,-0.5152904,-0.46396685,-0.16209167,0.20217773,-0.3594383,0.26118618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.303304908059076,0.0,0,19,2,0.98909724,0.22783737,-1.8861101,0.0180524,-1.0963866,-0.36011443,0.074861676,-0.70780843,0.19611558,0.27553055,0.2645737,0.035200268,-0.12612513,-0.44248307,0.13721196,-0.31096354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.942799375126701,0.0,0,31,3,-0.8560288,0.7087231,0.4711324,-1.7836711,-0.46063632,1.9010129,-0.22386661,0.45745307,0.4869253,0.38366693,1.4131049,0.36667603,-0.165509,0.5250896,0.60981125,0.3192536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,66,10,-0.53931105,-0.19316594,-0.69210595,-0.2996264,-0.39354724,0.14268304,-0.023958474,-0.21271141,-0.54342353,-0.008021057,-0.3025287,-0.006072849,-0.37627143,0.15328929,-0.6130309,-0.1210137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.583496308781699,0.0,0,81,12,-0.350403,0.8203989,-0.52027434,-0.41395885,-0.7378701,0.5442711,0.32322553,-0.09850934,-0.5497511,0.27395993,0.17556137,-0.35456428,0.29088527,0.60187936,0.29256177,-0.5135255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,42,7,0.007018999,-0.0644183,-0.37411594,-0.7259458,-0.90752125,-0.27698854,0.22676584,-0.27455667,-0.37384522,0.058792762,-0.31881276,-0.046929955,0.06444505,-0.041901574,0.22810355,-0.8555777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
