log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.4457198193855785,0.0,0,44,5,0.0,-0.019550014,0.046886977,-0.093428195,-0.06421973,-0.072678626,-0.0066425987,0.010041289,-0.0033887886,0.018704243,0.027735444,0.19366992,0.0486604,-0.08351056,0.09401759,-0.025649723,0.009589784,-0.05411546,-0.041637402,-0.035248406,0.01888574,-0.13839458,0.06672704,-0.0066675507,-0.02519346,0.11007308,-0.04122845,0.00019503571,0.017372383,0.029208079,0.030059561,0.07856773,-0.13479993,0.0,0,0,0,0,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.117694366389664,0.0,0,73,6,0.0,0.114878915,0.0060567427,0.057140313,0.44334334,0.050718874,-0.030167382,-0.06283867,-0.018186335,0.09300578,-0.06927812,0.04784793,-0.007943561,-0.08479328,0.021362,0.09741112,-0.05424765,-0.0700945,-0.086025074,-0.059005186,0.098649964,-0.01147655,0.03507502,0.117591865,-0.015575409,-0.0028360407,-0.002472988,0.028242834,0.037135266,-0.06030279,0.0339181,-0.032694593,0.07924822,2.3978952727983707,0,1,1,0,0.6268656716417911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,67,6,0.0,-0.030597152,0.061845783,-0.21628894,0.13688567,-0.050855175,0.055920064,0.07900013,-0.036849625,0.009263832,-0.027956448,-0.057193637,-0.13851772,-0.15537414,-0.11349842,-0.03381112,0.171016,-0.07823914,-0.008795116,-0.05488392,-0.12260474,-0.044558562,-0.040902734,-0.06725772,-0.03911979,0.065760255,-0.029912516,-0.0025404627,0.012295174,-0.028939974,-0.06814343,-0.06282101,0.06492422,0.0,0,0,0,0,0.5645161290322581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,134,12,1.791759469228055,0.052365884,-0.022723077,-0.1628945,-0.019224122,0.09439516,0.06143158,-0.027409237,-0.010747269,0.025198996,0.077485114,-0.031194657,0.08960428,-0.058762033,0.040760353,-0.09405366,-0.02721383,0.03829232,-0.03753739,-0.069912225,-0.07581051,-0.031500023,-0.07072862,0.013323724,-0.08846705,-0.026127348,-0.07793391,0.025120277,-0.02983319,0.016134057,0.06297213,0.00851558,0.0035743453,3.4339872044851463,0,1,0,0,0.7073170731707317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.849324779946859,0.0,0,69,12,8.480529207044645,0.1924277,0.17751701,0.027268698,-0.042074908,-0.084550306,-0.016797174,0.08477728,0.03504296,0.07785603,0.014098885,-0.057042867,0.014368109,0.12153363,0.093769684,0.12777868,-0.028702714,-0.07845675,0.06469617,0.12847805,-0.07603156,-0.01993965,0.0004167445,0.074344985,-0.010185443,0.12876494,-0.011946173,-0.062099524,0.0944639,-0.063315734,-0.02585547,-0.018712776,0.019958586,4.51085950651685,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,135,13,0.0,0.014379889,0.045738492,-0.26315898,0.015555717,0.08285648,0.055273987,-0.023424383,0.010449205,-0.0020516329,0.040832892,-0.033836387,-0.09097986,-0.14656797,0.013403481,0.050376695,-0.002006773,0.0027501807,-0.0933761,-0.03072541,-0.061517473,0.10267405,-0.064372286,-0.15984987,0.035402447,0.11625059,0.028976887,0.06446838,-0.04740998,-0.15674543,0.050528653,0.008145301,-0.06959013,0.0,1,0,0,0,0.926829268292683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,108,16,5.030437921392435,-0.009097878,-0.0742682,-0.19282652,0.099923305,0.071615726,-0.04837753,0.019183489,0.008772617,0.032289952,0.041574873,-0.08775194,-0.04619857,0.120275974,0.17725943,-0.018897846,-0.049083043,-0.2351703,-0.0053456333,0.06412052,0.10233012,-0.053317428,0.014149612,0.058392808,0.041913237,0.056919396,-0.06327629,-0.03181845,0.0922291,-0.092551425,-0.037768826,0.015622629,0.014846232,1.0986122886681098,0,0,0,1,0.8260869565217391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,85,12,5.605802066295998,-0.030262256,-0.1474603,-0.22769558,0.12585396,0.02851057,-0.06732866,0.019549977,0.038730174,0.0010523275,0.010031332,-0.057148352,-0.036946945,0.10157331,0.17907102,-0.022019077,-0.10666187,-0.1669878,-0.070549294,-0.044312537,0.096449986,0.009240491,-0.044613466,0.028259378,0.08223842,0.11172129,-0.031570334,-0.009890871,0.093141116,-0.10331242,-0.0534017,0.118689634,0.044068024,0.6931471805599453,0,0,0,1,0.6351351351351351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,88,12,3.258096538021482,0.021405093,0.26908532,-0.10202132,0.09164292,-0.0008944869,0.15251046,0.13714863,-0.00979488,0.19089377,-0.08574058,0.05092496,0.045287453,-0.023434155,0.09342153,0.01817434,-0.06006943,-0.08712796,-0.06649765,0.009781532,-0.0038332995,0.05272757,-0.09471133,0.060324788,-0.07061677,-0.070946544,-0.012147886,0.085323974,-0.01550819,-0.0657067,0.010157152,0.021072458,-0.021010429,0.0,0,1,0,0,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.309918278226516,0.0,0,30,6,1.9459101490553132,0.028477244,0.112875625,-0.2790168,0.07430636,-0.10071066,-0.16272217,0.025104625,0.033149578,0.054142937,0.089844465,0.03398953,-0.048396185,-0.16297948,-0.06865154,0.004632365,0.13411863,0.004509543,-0.03734686,-0.06438798,-0.075777486,0.015354268,0.01112519,-0.04035443,0.049659777,0.059797592,-0.065055095,0.04264785,0.0691251,-0.0088838525,-0.053232633,0.020860119,-0.12080756,0.0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,75,8,2.6390573296152584,-0.061968725,0.061394323,-0.14459853,0.24793407,0.06815165,0.05361376,0.059058435,0.019632546,-0.019264132,-0.052923962,-0.09234221,-0.11185464,-0.07682617,0.063925445,-0.10007954,0.0101769185,0.0036686268,-0.035770215,0.010415658,-0.007513265,-0.025809012,0.054609284,0.002382677,-0.024176195,-0.013988119,0.048675146,0.078508236,0.111193314,0.036207974,-0.030569367,-0.055754907,-0.025554596,1.0986122886681098,0,1,0,0,0.8529411764705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,74,9,0.0,0.026474036,0.1560323,-0.12216627,-0.042409435,0.04340127,-0.013239015,0.101179555,0.0065567587,-0.0061412603,0.16862579,0.10426611,0.10119711,0.057382226,-0.09035929,0.10150909,0.10621075,-0.08913433,-0.035427555,-0.039423972,-0.104334384,0.018914713,0.023480121,-0.025361203,0.04992429,0.14806803,-0.0985524,0.077703364,0.11992773,-0.000779625,0.053628836,0.09194455,-0.09533673,0.0,0,0,0,0,0.48484848484848486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,132,20,2.5649493574615367,0.11259451,0.05607901,-0.0663494,0.012228165,-0.15902835,0.030383766,-0.062454093,0.068005785,0.09391631,0.0056762267,-0.06852625,0.006677095,0.16206944,0.14041701,0.071627796,-0.06986904,-0.13246047,0.008171203,0.118631005,0.014091115,-0.10464563,-0.04310564,0.071406595,-0.020924231,-0.03559929,-0.052513782,0.028769452,-0.055663288,0.06753524,-0.0023690371,-0.07386025,0.03936181,7.6128310304073565,1,1,0,0,0.25663716814159293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.5254529391317835,0.0,0,103,12,0.0,-0.053532228,-0.00876074,-0.22823866,0.114663355,0.055913,-0.020240199,0.10034917,-0.025340203,-0.14053467,0.09346821,-0.043315023,-0.06897086,-0.06693279,0.08904886,0.07699108,0.018585326,0.07983012,-0.009718906,0.053562827,-0.060188714,-0.027404748,-0.05304032,-0.120242625,0.09039414,0.02464274,-0.006908262,-0.026413541,-0.06015496,-0.024400111,-0.041092165,-0.005450232,0.011728138,0.6931471805599453,0,0,1,1,0.7912087912087912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.768320995793772,0.0,0,138,13,1.9459101490553132,0.107701056,-0.04248284,-0.1791897,0.051994786,0.09655687,0.034475878,-0.060269114,-0.032498002,-0.0010736585,0.18871836,-0.054446533,-0.01147707,-0.08974679,0.10871784,0.034391064,-0.06824419,0.0361072,0.030997112,0.02867315,-0.05882253,-0.10798262,-0.051665075,-0.008092694,-0.028043017,0.028315073,-0.07497218,-0.004438203,-0.17265444,-0.038215782,0.016385205,0.050651196,0.018929988,3.4339872044851463,0,1,0,1,0.7301587301587301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.90875477931522,0.0,0,87,12,0.0,-0.060206622,0.025457084,-0.15229264,0.29623508,0.048567474,-0.07325789,0.02318758,0.042269114,-0.0067600906,-0.14564914,-0.041005418,0.14705421,-0.00847455,0.07409646,0.004278332,-0.046988603,0.17678079,-0.011490684,-0.0033978168,-0.04343398,-0.0013160668,0.04308275,-0.009455103,0.0071445527,-0.035254315,0.12902395,-0.11245838,0.017043043,0.03240774,0.11464519,0.008988678,-0.010976395,0.0,0,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,20,3,0.0,0.19792038,0.0058955234,0.034579724,-0.07428743,-0.18801376,-0.05293776,-0.015619352,0.042297177,0.11685946,0.021163972,-0.06064859,-0.018921735,0.14611818,0.10152302,0.08922503,-0.07898642,-0.21877676,0.0447759,0.1317789,-0.022688936,0.056356844,-0.02955287,0.08341703,-0.0031225318,0.055844158,-0.11163705,-0.01656335,0.09769883,0.021391269,0.019278366,0.0094042085,-0.020466343,4.110873864173311,0,0,0,0,0.2777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,37,7,7.029972911706386,0.15035376,0.037891053,-0.01942366,-0.072174616,-0.15707877,-0.0015441962,0.058578674,0.016885594,0.15494081,0.020992605,0.026441507,-0.10404161,0.19474709,-0.0055303243,0.1613807,0.0055996105,-0.311541,0.05394253,0.1388796,-0.019866144,0.05532012,0.08326623,-0.0048432685,-0.02798706,0.046915427,-0.064993165,0.0701485,0.15015955,0.053805806,0.05756274,-0.0039289203,0.017556202,4.110873864173311,0,0,0,0,0.7096774193548387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.727387818712341,0.0,0,73,10,8.107418811719974,0.2821707,0.14004174,0.017586613,-0.1381066,0.017883316,-0.07185413,0.09969102,0.06717827,-0.0353683,0.030938037,-0.0020285249,-0.05197055,0.07982672,0.07241032,0.09739303,-0.041231718,-0.1342005,-0.010754056,-0.113481686,-0.03696009,-0.048448056,-0.11743154,-0.042926237,-0.12686831,0.030811988,-0.041590437,-0.08740027,0.14631069,-0.06030805,-0.08760517,0.061871924,-0.023820728,3.4339872044851463,0,1,0,0,0.46875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,71,14,2.772588722239781,0.06640777,0.03434166,-0.02541772,0.13912287,-0.09758234,0.10772295,0.029625088,-0.012817107,-0.013438731,0.027125606,-0.101074964,-0.17682065,-0.07199758,0.13556524,0.07495153,-0.10434784,0.05298657,-0.03418313,-0.13793452,0.030938607,-0.02293691,-0.013179984,0.018802973,-0.03642389,0.15809208,-0.1326877,0.142772,0.1877502,0.07694212,0.012053934,-0.061449185,-0.035052314,3.4339872044851463,0,1,0,0,0.6724137931034483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,68,10,6.606650186198215,0.2059843,0.071013734,-0.06879341,-0.05363382,-0.04313664,0.0864695,0.02432613,-0.0003488548,-0.007998489,0.25168198,-0.043259487,-0.045056596,-0.068421066,0.17657506,0.1366822,0.0053437725,-0.018499011,0.019795435,0.05796396,-0.079296224,-0.124270216,-0.078430384,0.009759329,-0.11203669,-0.07848045,0.022145666,0.012559635,-0.17204222,0.06449821,0.03033296,0.057694994,0.035954595,3.4339872044851463,0,1,0,0,0.43103448275862066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.614659779493029,0.0,0,103,16,5.82600010738045,0.19186756,-0.016807418,-0.079897985,0.06904785,0.09948385,-0.04213793,-0.030161254,0.012842763,0.060473807,0.018809598,-0.09362739,-0.02401018,0.15000169,0.1762193,-0.0051473146,-0.04208513,-0.2142334,0.0031968597,0.0859092,0.011024758,0.036716845,-0.0783209,0.04447422,0.004971673,0.04578437,-0.03264203,-0.04800359,0.1078671,-0.106589735,-0.06088302,-0.03222841,-0.0388572,4.110873864173311,0,1,0,1,0.7931034482758621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.6582292505604475,0.0,0,151,17,0.0,0.08954009,-0.048525885,-0.24845506,-0.019599758,0.0009702444,0.06427865,0.09354089,-0.04171052,-0.03295566,0.11906562,-0.13920033,-0.13967498,-0.06839812,0.07894886,0.07768892,0.029866247,-0.04474128,-0.1088016,0.013098028,-0.0028322227,-0.14331143,-0.028626375,-0.041375495,-0.025090687,-0.045998745,0.011609889,0.020187344,-0.06580654,0.067850344,-0.009468327,0.03425239,-0.012057025,3.828641396489095,0,1,0,1,0.6384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,142,15,2.6390573296152584,-0.0031048618,-0.07620208,-0.2342135,0.15963092,0.14351124,0.013963997,-0.07832171,0.03069219,0.09585795,0.062771395,-0.07051441,0.00558927,-0.0053607933,0.086689875,0.0035723913,-0.010603223,-0.035796627,-0.11334877,-0.036653347,-0.0337876,0.017051488,0.06156001,-0.0115339905,0.03840217,0.02220877,-0.10571197,0.076576315,-0.09703197,-0.005822759,-0.04563721,0.11678514,0.054152623,4.61512051684126,0,0,1,1,0.8671875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.255750041753367,0.0,0,136,13,2.3978952727983707,-0.108219385,0.09056561,-0.25815,0.048885092,0.09064606,0.08977327,0.09160946,-0.023375303,0.19918299,-0.078180656,0.06668857,0.07466973,-0.057715192,0.00065242685,-0.08885208,-0.037884716,0.024577584,-0.11243415,-0.017317006,0.081436574,0.031081716,-0.079028435,0.035994288,-0.10351373,-0.017191451,-0.0050890585,0.056705344,-0.02427958,-0.05665521,0.016941212,-0.019868137,0.006286869,0.0,0,0,0,0,0.7903225806451613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.181783550292085,0.0,0,70,12,7.119635638017636,0.22842908,0.14917591,-0.045950443,-0.032001894,-0.0064374804,0.06480489,0.08160031,-0.022436637,-0.029137708,0.14150184,0.038529914,-0.07405948,-0.010990459,0.21574186,0.16251923,0.003840033,-0.12854944,0.019684259,0.075463355,-0.11655803,-0.14515658,-0.11573884,0.045321643,-0.14927451,-0.1188282,-0.0008701553,0.013464515,-0.1291045,0.042923212,0.056820177,0.079877466,-0.038234793,3.4339872044851463,0,1,0,0,0.4406779661016949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.942799375126701,0.0,0,149,16,0.0,0.11169761,0.0628397,-0.22783084,0.014055755,0.102745354,0.049330376,-0.037357245,0.030801544,-0.07751339,0.07623896,-0.07884298,-0.10705589,-0.12363048,-0.0289427,0.072016194,-0.0028913487,0.004333052,-0.08277866,-0.054616876,-0.091636226,0.09543746,-0.12488206,-0.17280261,0.021562774,0.13542737,0.040755883,0.04017107,-0.038747024,-0.12911478,0.020973727,0.035561692,-0.007572608,3.4339872044851463,1,0,0,0,0.917910447761194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,106,9,1.791759469228055,0.10174399,0.028694209,-0.14303666,-0.07272093,0.047946036,0.116499394,-0.016468853,-0.03630872,-0.01030688,0.1162098,-0.041283935,0.06984521,-0.08928891,0.05840051,0.03375396,0.07216655,-0.02602003,-0.09792617,-0.059183605,-0.16177069,-0.07979387,-0.085496075,0.020481825,-0.084739566,-0.12061284,0.018713292,0.10072744,-0.05685799,0.057273876,0.040902626,0.021851176,-0.0034301039,3.4339872044851463,0,1,0,0,0.6907216494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,113,17,3.912023005428146,0.08876271,-0.055294514,-0.20829943,0.1113294,0.053542078,-0.05014656,0.008331943,0.016628098,0.07005968,0.07288994,-0.088258445,-0.06292584,0.10175986,0.21067667,-0.020589802,-0.03551719,-0.2537993,-0.026062649,0.07099114,0.111845344,-0.024378724,-0.002780106,0.061489187,0.050619233,0.059093982,-0.054010846,-0.04362711,0.08182844,-0.10833417,-0.06656832,0.015288844,0.0078910235,1.0986122886681098,1,0,0,1,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.762173934797756,0.0,0,108,15,7.003065458786462,0.1926978,-0.03683547,-0.1592065,0.0014596172,0.031081855,-0.018967867,-0.027664583,0.0039438214,0.10447174,0.0070896177,-0.16458681,-0.08544588,0.061248682,0.1367688,0.042137675,-0.015380707,-0.23685274,-0.0052683987,0.07879741,0.03799456,-0.055415787,-0.025306769,0.049855087,-0.029697165,0.0854985,-0.0839825,-0.035528928,0.105607376,-0.061135042,-0.042594552,-0.0049770605,-0.042192653,4.110873864173311,1,1,0,0,0.8297872340425532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,41,5,8.464846711044029,-0.06271547,-0.06448888,-0.17758627,0.074908555,-0.17687881,-0.009247471,0.1253326,-0.021067038,0.021147914,-0.062581785,-0.026385747,-0.02969583,-0.057599194,0.05683957,0.044535566,0.010404496,-0.06470884,-0.016843017,-0.01050197,-0.077306405,-0.075526126,0.082843095,0.06400345,-0.0858842,-0.040039375,-0.06430714,0.06511037,0.097022116,-0.01577453,0.025773998,0.06759934,-0.022405816,0.0,1,0,0,0,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,121,11,2.0794415416798357,0.10233841,0.028564285,-0.17977093,0.018680014,0.020172983,0.0070409253,-0.08514877,0.047851004,-0.09417225,0.026109863,-0.059946924,-0.049118333,-0.07112099,0.023823837,0.028981965,-0.021643225,0.02373892,-0.095329255,0.040373832,-0.03425488,0.124914944,-0.11360958,-0.1609089,0.038171448,0.14336412,0.03106324,0.08605488,-0.037010256,-0.123670205,0.0014801128,0.038981616,-0.072098285,6.364750756851911,1,0,0,0,0.8918918918918919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,73,13,8.391403185357937,0.24205703,0.13494821,-0.051993385,0.0077724606,-0.019569635,0.0427259,0.082045704,-0.010157533,-0.025701225,0.15691575,-6.274879e-05,-0.0869883,-0.0040825736,0.18776898,0.1563847,-0.003478447,-0.11303997,0.017107073,0.076696634,-0.08181851,-0.1262171,-0.11827585,0.015894461,-0.16813798,-0.120648354,0.0018473351,0.015813336,-0.13055897,0.067159615,0.035783295,0.05582881,0.010041103,3.4339872044851463,0,1,0,0,0.45901639344262296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,68,8,0.0,-0.08442341,0.13918723,-0.1469429,0.15334344,-0.02665706,-0.16121557,0.080182716,-0.02020514,0.11197844,-0.03607312,-0.009260505,-0.011155244,-0.044323035,-0.21107867,-0.038441177,0.052450225,0.023782002,-0.15946065,0.08330262,-0.06307673,-0.0015446395,0.024436869,-0.11700024,-0.08990003,-0.03915213,0.065986596,0.039324038,0.059291862,-0.033698987,0.043524362,-0.030496417,0.0833454,0.0,0,0,0,0,0.6721311475409836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,152,17,3.8918202981106265,0.0729221,0.14028975,-0.09047389,0.2258499,0.094552845,-0.026308786,-0.040621866,-0.03778059,0.0168284,-0.13697483,0.007889688,0.0056702932,-0.14418127,-0.10727282,-0.08557268,0.04448708,0.007034703,-0.019169908,0.069391996,-0.1405276,0.014714687,-0.03330037,0.018922541,0.0026685302,-0.040463835,-0.023690108,0.028756052,-0.030347496,0.06658181,-0.09746843,0.022283966,0.053648956,3.4339872044851463,0,1,1,0,0.7426470588235294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,132,10,0.0,0.024779141,-0.04725783,-0.17700511,0.06769448,0.14208344,0.032883123,-0.048989106,-0.1026971,-0.08888727,0.12902912,-0.0011605322,0.05862315,-0.031352043,0.010700213,0.04589428,-0.07705325,0.06939258,-0.08362365,-0.038398758,-0.078644946,-0.039629303,-0.09291257,0.0041562617,0.045010265,0.0050215065,0.103730895,-0.019842861,0.012460345,-0.038969178,-0.008043332,0.15092006,0.02207433,0.6931471805599453,0,1,0,1,0.8780487804878049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,97,16,2.1972245773362196,0.035567544,0.0780641,-0.13507739,-0.03045869,0.08379564,-0.040574145,0.16393593,0.1264702,-0.06734671,0.09450699,0.090216175,0.002808772,0.09778679,0.033593036,-0.022109546,-0.09228419,-0.16781972,-0.029645488,-0.07239544,0.055951435,-0.0651356,-0.04812067,0.07813748,-0.01620369,-0.00069304486,-0.0022486588,-0.08489054,0.10506436,-0.0094896,0.0014424874,-0.0264194,-0.080586806,1.0986122886681098,0,1,0,0,0.6707317073170732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,135,17,5.247024072160486,0.10660743,0.038904484,-0.1695846,0.23170921,0.036681384,0.04186642,-0.010543566,-0.11522197,-0.036286533,-0.06382484,-0.04474555,-0.07636513,-0.18652186,-0.047779314,-0.063017175,0.058771648,-0.04304965,-0.057249624,-0.0052821096,-0.10937266,-0.041069355,0.039425366,-0.068262026,0.027094744,0.057151437,-0.06812741,0.094214186,0.056689095,0.013593506,-0.065523155,0.0036911555,0.020606067,3.4339872044851463,0,1,0,0,0.7899159663865546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
