log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.849324779946859,0.0,0,69,12,0.42759913,-0.72291034,-0.1876572,-0.2068466,0.43064016,1.6585321,-0.71418834,-0.1785011,-0.066633105,-0.5251199,0.53233707,0.48692495,0.3611589,-1.2583606,-0.09293276,-0.22954437,-0.5617167,-0.03446094,0.37938052,0.33360952,0.012884498,-0.18052132,-0.6719105,-0.24642897,-0.5579926,-0.13381037,-0.119265586,0.342722,0.055760235,0.6617171,0.28700536,-0.3245896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,135,13,0.81654525,0.572803,0.2989155,-0.76113236,-1.1894598,0.57192147,-0.0914529,-0.3255571,-0.60304344,0.27943784,0.4044144,0.12449747,-0.05789201,0.09007261,0.4768089,-0.030778408,-0.47193736,0.061703637,0.04263282,0.11613989,-0.05171349,-0.41371918,-0.025240794,-0.23546568,-0.019269379,0.08485915,0.16785258,-0.24616739,0.045740515,0.012715798,0.1471559,0.0068428665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,108,16,-0.3250718,-0.5875073,-0.27049038,0.6365239,-0.21765879,0.47468337,-0.09288308,-0.09192593,-0.66507787,-0.06495329,-0.11902669,0.51524246,-0.87521464,-0.74988794,-0.046686083,-0.17622638,-0.050784573,-0.065311365,0.3445874,0.61822784,-0.08607903,0.26285622,-0.21990931,-0.0029944777,0.035542913,0.27630645,-0.12465459,0.20839474,0.2003201,0.20251088,0.035839647,0.32515794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,85,12,-0.15740676,-0.5071242,0.3375072,0.5477862,0.08091073,0.80484694,-0.23550418,-0.46791565,-0.16520007,-0.050741017,0.058671296,-0.01441887,-0.3018621,-0.46489277,-0.2702665,-0.48644516,-0.30232376,-0.030799627,0.7428388,0.65560216,-0.2969346,0.19128747,0.0083954185,0.376957,0.18654248,0.16150953,-0.21568628,0.15077367,-0.051625192,0.1159405,0.07203868,0.2031191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,88,12,0.26505387,-0.059345216,-1.1417475,-0.44301486,-0.6029419,0.043772966,-0.12607977,-0.66540205,0.32972452,-0.45858383,0.17098355,-0.1703063,-0.09886521,-0.3219106,-0.08814579,-0.5235642,0.022665799,-0.32326278,0.08413568,-0.07480475,0.012528107,0.104865715,0.20796618,0.029545918,-0.058519833,0.25203043,0.05696945,-0.099612206,-0.104305655,0.27609658,0.37035185,-0.24481197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.309918278226516,0.0,0,30,6,0.8807854,-0.3150131,-0.045167804,0.015034795,-0.91152716,0.32157615,0.23757944,-0.25672403,0.7383011,0.871563,-0.26123178,0.038797796,0.30133617,-0.51032317,-0.33091792,-0.1417822,0.21640217,0.30301738,-0.38725138,0.22046986,-0.13383034,-0.48576453,-0.063820705,0.11639875,0.2421693,-0.12291117,-0.44821435,0.36945093,-0.80161417,0.08488019,-0.5445471,0.346736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,75,8,0.3549568,0.03483002,-0.9326252,-0.14046317,-1.1797373,0.086633384,0.58660805,-0.42923164,-0.046564065,0.32417345,0.27272904,-0.27709717,-0.2807163,0.07873023,-0.07913786,-0.23706105,-0.045214504,0.015170306,0.39550096,0.03938067,0.07633222,0.3426047,-0.07590775,-0.11760783,0.24521972,0.29397622,0.12147604,0.106813885,0.11321798,0.2972242,0.07381222,0.025307193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,74,9,1.269253,-0.35654455,0.5796032,0.14104009,-0.36751813,0.5860745,-0.8395206,-0.17216161,-0.20165032,0.31765157,-0.09898594,-0.36300632,0.5796694,-0.10216092,0.13860022,0.021397203,-0.48437107,0.5933312,-0.34908321,-0.22385958,0.8632899,0.08184527,0.010281533,0.57167625,-0.34532684,-0.043104287,0.08973585,0.46774864,0.059094936,0.098376095,-0.07594785,0.54307884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,132,20,-0.5366362,-1.5323892,0.26365048,0.25991625,0.5525105,0.5287373,-0.6166719,-0.11948831,-0.19845438,0.12795849,0.37130976,0.25006402,-0.41992378,-0.8776177,-0.35987952,0.22578456,-0.028813496,-0.9609462,0.12531576,0.26727104,-0.28841156,0.3263431,0.31652778,-0.26133737,-0.6328456,0.35417446,0.07067562,-0.1258657,0.3234853,0.17124954,0.40527782,-0.16133624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.5254529391317835,0.0,0,103,12,0.13499469,0.36782083,-0.21684489,-0.26881266,-0.74148417,0.09705189,0.2684873,-0.2979113,-0.3323369,0.25249523,0.20418419,-0.1920278,0.016013384,-0.04210417,0.6692136,-0.8401059,-0.7874756,0.40561557,0.2752127,0.34383708,0.0032778457,-0.42784435,-0.037270516,-0.10558745,0.41271424,-0.12937757,-0.12897062,0.08170309,0.10088058,0.0068850964,-0.33856714,0.26148438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.768320995793772,0.0,0,138,13,-0.06431361,-0.6769074,0.3187186,0.01902461,-0.4803483,0.67212534,0.07670431,-0.034492187,-0.1655586,-0.026076091,-0.40212917,-0.27725852,-0.1905328,-0.2068778,-0.32619992,-0.19643405,0.14787117,-0.3420729,0.14499813,0.34655926,0.017155655,0.4160732,-0.078157105,-0.00023758411,0.28737253,0.45473757,0.06693781,0.24856788,0.15131085,0.30283517,0.037142962,-0.20250037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.90875477931522,0.0,0,87,12,0.44493818,0.58142626,-1.5114439,-0.3827989,-0.7729757,0.13528323,0.26127243,0.1912484,0.4880946,0.31285137,0.066616714,-0.41460863,0.28856015,0.18050742,-0.2657453,-0.006458193,0.25797597,-0.26010454,0.2560132,-0.28970882,-0.6366273,-0.2925937,-0.22681323,-0.18789315,0.09283297,0.01923079,-0.048296414,0.13284948,-0.30644816,0.39369538,-0.15138334,-0.030512035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,20,3,-0.25597,-1.9679403,0.04590875,0.39658847,0.9991287,1.6971664,-1.3534461,-0.42029327,-0.47427326,0.12835275,0.9020582,0.8222343,-0.07949966,-1.4973754,-0.46154007,-0.304791,0.21157098,-0.44399285,0.8188599,0.9912666,-0.56510174,0.72252893,-0.027362663,-0.77134967,-0.30358464,0.23980866,-0.48277903,-0.2402961,-0.48742265,0.14658153,0.42786998,0.21374789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,37,7,-0.40053886,-1.2131143,-0.70866793,0.8776626,0.45699185,0.6418489,-0.29065552,-0.29748017,0.058593012,-0.11998722,0.43853307,0.35300112,-0.10615673,-0.093164876,0.24976493,-0.110795826,-0.32139245,0.6980321,-0.05562684,0.58174574,-0.19609812,0.5035634,0.30201206,-0.48613086,-0.46387833,0.23452325,0.3976481,0.25309646,-0.049267203,-0.1609483,0.1399661,0.17557493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.727387818712341,0.0,0,73,10,0.7816874,-1.4887364,0.9577453,-0.013889492,-0.36071151,0.9658075,-1.2437949,-0.15581548,-0.44280905,0.14568509,0.232435,0.51003546,0.3158939,-0.5643086,-0.32089153,-0.3402867,-0.040798485,-0.10808425,0.2355119,0.35362163,-0.44890544,0.50316477,-0.080228575,-0.20905668,0.044305347,0.1635779,-0.39702457,-0.12038419,-0.16461506,0.2244582,0.22756517,0.09454566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,71,14,-0.88552105,-0.088484645,-0.7603004,0.2877953,-0.044977218,0.44508815,0.18394613,0.104123175,0.12723517,0.1366936,-0.31326103,0.05691433,0.024275854,0.14817375,0.049420208,0.03395599,0.13273373,-0.15818328,-0.2077857,-0.14678082,-0.37873158,0.3232926,-0.587566,0.037017137,0.17168507,-0.10515489,-0.060299993,-0.26013786,0.3208961,0.15483679,-0.3366632,0.15795457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,68,10,-0.20717995,-0.55380464,0.64294004,-0.74021983,-0.25459892,1.7408435,-0.25402692,0.0513803,-0.038116142,0.42088956,0.4520513,-0.0002925694,-0.07630628,-0.24890438,-0.40068337,0.3863735,0.7100106,-0.3817599,-0.002108246,0.57780087,0.09199578,0.033051588,-0.74404407,-0.315294,0.023300774,-0.1579124,0.21044132,0.07665474,-0.12753859,0.36778662,0.13281372,-0.15171964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.614659779493029,0.0,0,103,16,0.100284636,-1.2767253,0.42151707,0.07894695,-0.5903046,0.16629753,-0.552683,0.03636948,-0.32868293,-0.18361221,-0.19790787,0.73796797,-0.674858,-0.66605645,-0.15279436,-0.31761405,0.08510113,-0.062423833,0.33628947,0.49512613,-0.39559832,0.45829728,0.07155168,-0.22831029,-0.039206665,0.4326,-0.048918396,0.14796391,0.009260565,0.22594337,0.14145723,0.3228504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.6582292505604475,0.0,0,151,17,0.46549344,-0.46074182,-0.22013795,0.04543084,-0.70276636,0.5754478,0.84343636,-0.537544,-0.48446476,-0.24280477,0.22030017,0.013699174,-0.20725632,0.04383067,-0.18187916,-0.16326663,-0.30895853,0.15832722,0.43000823,0.36713386,-0.26711562,0.112203375,-0.33355665,0.056123972,0.24397583,0.43050304,0.002813574,-0.045041103,0.55015546,0.32444128,-0.26938856,0.40472507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,142,15,-0.09320332,0.09552488,-0.30331415,0.78199995,-0.26009238,0.057777718,0.43480408,-0.35376948,-0.78833634,0.21036063,-0.3456558,0.025220364,-0.75161594,-0.14559758,-0.3036929,0.08267833,-0.4956353,0.2795588,0.23100168,0.43738303,-0.02352316,-0.08100894,-0.19599858,0.005413577,0.22661819,0.14334098,0.219006,0.08694223,0.25621006,0.076523244,-0.30514383,0.025032625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.255750041753367,0.0,0,136,13,1.2820513,0.5318912,0.11138457,0.20312577,-1.2349254,-0.27699703,0.49390972,-0.07148971,-0.12285069,-0.39761567,0.0046962798,-0.009563893,-0.12687933,-0.0026010647,-0.13080207,-0.2597601,0.1267151,-0.46865204,0.46674997,-0.16531107,-0.16274193,-0.16436282,0.43296865,-0.32247046,-0.15398549,-0.1120576,-0.031262293,-0.20367897,0.060062855,0.27970788,-0.14291191,-0.3424643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.181783550292085,0.0,0,70,12,-0.31034088,-0.91917056,0.49895227,-0.3370024,0.077482775,1.3666337,-0.67307615,0.14771405,-0.18976724,0.16319233,0.3377088,0.029647917,0.04206127,-0.35632953,-0.25252494,0.2624248,0.5855033,-0.6374155,0.24489683,0.597188,-0.18480825,0.100700274,-0.8079581,-0.36424682,-0.13301225,-0.017386641,0.13878633,0.048497193,-0.12654749,0.27235332,0.25078368,-0.14458287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.942799375126701,0.0,0,149,16,0.7438512,0.10364519,0.4772632,-0.6509385,-0.92154896,0.45994377,-0.47168288,-0.24138482,-0.59838015,0.40771294,0.40778992,-0.20461127,0.035510957,0.16842145,0.54124993,0.08400428,-0.5343939,0.023934811,0.07603946,-0.021949857,-0.08369978,-0.14822985,-0.04621029,-0.03355229,-0.07381582,-0.014697295,0.016598374,-0.16171123,0.19282328,0.0061018765,0.15839808,-0.024773031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,106,9,0.38503033,-0.3351435,0.17306626,-0.4184612,-0.7340449,0.28524935,0.7610446,-0.22842818,0.06686707,-0.17611076,-0.07241893,0.40669775,0.032243133,-0.25840732,-0.44205853,0.09637621,0.21957222,-0.15736672,0.19605899,0.15036103,-0.10475277,0.15876426,-0.14606681,0.2026455,0.20628428,-0.02382991,0.14299804,-0.26251185,0.24550937,0.70981145,-0.48276097,0.079479575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,113,17,0.36857593,-0.7635352,-0.055229902,0.32327902,-0.70274454,0.24929549,0.019930542,-0.23069008,-0.82104903,-0.2812509,-0.24031508,0.4263683,-0.70521104,-0.64845926,-0.30463275,-0.2687486,-0.25344178,-0.15192366,0.12650761,0.6020616,-0.17232683,0.07371426,-0.36791897,0.036843628,-0.078535125,0.4938096,0.02011342,0.025129572,0.2297658,0.11041503,-0.15386719,0.38871592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.762173934797756,0.0,0,108,15,0.65785384,-1.2269135,-0.01572001,0.22822645,-0.77010345,0.13392897,0.08020754,-0.11186788,-0.31291357,-0.26593617,-0.13126153,0.6110964,-0.6319877,-0.7449882,-0.1654805,-0.28010193,-0.17937513,0.10845047,0.24913967,0.7306069,-0.27118126,0.19467433,-0.24029766,-0.10457319,0.028471462,0.5881001,0.1116054,0.11603094,0.28377452,0.06636818,-0.13529736,0.27237123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,41,5,-0.8500217,0.34706694,-0.43123537,0.6685956,-0.34065723,0.711625,0.59746945,-0.17458186,0.47886652,0.5627147,-0.564601,0.43517655,-0.053830862,-0.75708413,-0.2906643,-0.12183708,0.09955871,-0.22115941,0.19918817,0.05455652,-0.3326479,0.4619343,-0.37520537,0.07999176,-0.001435928,0.28879848,0.6896768,0.3617588,-0.023487836,0.6052498,-0.57440007,-0.22157969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,121,11,0.39623094,0.10857639,0.5035858,-0.65892625,-0.6759931,0.54519063,-0.21340999,-0.029864633,-0.45920283,0.4043309,0.2457223,0.009857178,-0.33322442,0.08945536,0.22027415,0.08834836,-0.5318011,-0.033900157,-0.23380761,0.15473154,0.04153856,-0.5052624,0.059802145,0.036806583,0.09388128,-0.03795292,-0.032536305,-0.22085398,0.17816105,0.10761751,0.20987731,0.004069492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,73,13,-0.45874494,-0.6022345,0.34230798,-0.5084518,0.16914958,1.503243,-0.49329552,-0.056680303,-0.2633071,0.2398168,0.45477688,-0.08883862,0.0556719,-0.2662942,-0.46551636,0.20420459,0.5478038,-0.5123938,0.11453763,0.4306575,-0.05453919,-0.059065606,-0.8384752,-0.36575392,-0.16885255,-0.103606686,0.13400024,0.002171874,-0.13981116,0.21866484,0.19700813,-0.18048222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,68,8,0.85000914,0.407861,-1.5698291,-0.24585313,-0.7522819,-0.33599633,0.2806012,-0.70227766,-0.3474835,0.014154866,0.10690659,0.0073928237,-0.24534048,-0.0013775975,-0.2827647,-0.06451434,-0.09099688,0.22620606,-0.051523715,0.3711743,-0.05384013,0.47616047,-0.24094906,-0.16270575,-0.37944156,0.110456154,0.12843624,-0.003564842,0.13578165,-0.1766183,0.1538335,0.024240166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,152,17,0.6374526,-0.13252115,-1.8046696,-0.16792071,-0.6987168,-0.56085086,-0.2664263,-0.5345139,0.03838452,0.13002823,0.16545473,-0.42107663,-0.07831596,-0.12038484,0.34642562,-0.026415765,0.10080543,-0.20794156,-0.1938999,-0.035693318,-0.08562047,0.34257865,-0.1316822,0.21262902,-0.110829055,-0.08553398,-0.37503338,-0.0039266422,-0.025728554,-0.02698801,-0.03980899,-0.22752686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,132,10,0.26941335,-0.2532063,0.09557241,0.016760886,-0.721261,0.19635984,0.78582233,-0.23122957,-0.63722247,-0.21019806,-0.30096877,0.030328155,-0.42613155,-0.30790782,-0.2325199,-0.15683538,-0.17653161,0.109784216,0.09126088,-0.017547995,0.027698763,-0.1538242,-0.5199126,0.15845048,0.44522262,0.24487925,0.257629,0.110246904,0.3387678,0.11190876,0.0942567,0.18589935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,97,16,0.3407749,-0.7849731,0.9893817,0.072116196,-0.55798095,0.5129284,-0.82381785,-0.14133827,-0.6974987,-0.032280453,0.16723005,0.21052545,-0.24491072,-0.5452086,-0.2688125,-0.111623704,-0.18695201,-0.6872532,0.15706569,0.41024876,-0.17843346,-0.18572348,-0.34237006,0.1962083,-0.11951229,0.20162544,-0.30534697,-0.3113567,0.14262906,-0.18731706,0.22543167,0.40983856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,135,17,0.5514403,-0.3567633,-1.296889,-0.2684732,-0.9292637,-0.58438784,0.24500732,-0.47096568,0.1730784,0.070486225,-0.110272974,-0.5883731,-0.123239286,-0.054292955,0.18505439,-0.15653303,0.049462914,0.1904662,-0.022924364,0.3304443,-0.15141931,0.108973265,-0.08342351,0.20073882,-0.06016375,-0.002891399,-0.19104949,0.22673151,-0.21182364,0.06144937,-0.3000725,-0.15988305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.382026634673881,0.0,0,29,7,1.4367076,-1.219697,0.87031615,0.541906,-0.3109064,-0.0007920563,-0.54997075,0.114884704,-0.14440632,0.9275137,-0.34310275,-0.3541074,0.42797047,-0.09839627,0.08622773,0.063581675,-0.37572065,1.1802695,-0.8432459,0.469609,0.26733577,0.9158637,0.5866283,0.02081722,-0.87748283,-0.55234337,0.41728187,0.3890776,0.2168662,-0.16707769,-0.11065754,0.547975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.7322296,0.388821,0.65390456,-0.79666233,-1.1042334,0.77065885,-0.19527486,-0.22474773,-0.45959806,0.30172706,0.4448526,0.26516336,-0.077544466,0.18000805,0.293203,-0.1254462,-0.5395154,0.049772233,-0.10995391,0.14076167,0.07355582,-0.48987857,-0.026253428,-0.11132401,-0.025742508,-0.038562912,0.046488963,-0.2759354,0.13541876,0.0784252,0.1939378,0.0075208545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.307202314764738,0.0,0,77,11,-0.050125267,0.104063705,-0.59361154,-0.7321888,-0.40972787,-0.25755882,-0.22348425,-0.22891086,-0.15624373,-0.110882595,-0.28789485,-0.07760303,-0.16979767,-0.12280367,-0.23582628,-0.326722,0.41352373,-0.18171108,-0.21407244,-0.43915495,0.026144527,0.0069596544,-0.02772979,-0.06442347,-0.31828785,-0.0964572,0.15056786,-0.06744195,-0.22468919,0.23010811,-0.034719676,-0.12369989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,91,11,0.6526729,-0.3152874,0.095020175,-0.61957014,-0.5086891,-0.13188645,-0.33664235,-0.39369345,-0.22567469,0.37605792,-0.026120037,0.06041929,-0.17395765,-0.11478718,-0.099216014,-0.0149612725,-0.21645562,0.04719989,0.026295781,0.05326867,0.021726422,0.021207295,-0.018712178,0.06521204,-0.1544718,-0.04904772,0.26481473,-0.18801868,-0.008189261,0.18085523,0.013921291,-0.19747274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.556828061699537,0.0,0,113,9,0.4651125,0.091742486,0.15130657,-0.36037302,-0.72085226,0.21602622,1.4425001,-0.06833802,0.16933663,0.12296605,-0.24307436,0.301704,0.04199004,0.14630845,0.05512348,0.14205256,-0.16020161,0.37129185,0.18694651,0.35297835,-0.4778776,0.09350938,0.3095315,-0.17454982,0.17293832,0.2465186,0.11919847,0.41337067,0.5189715,-0.14132904,-0.30020404,0.2708795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,30,6,0.8807854,-0.3150131,-0.045167804,0.015034795,-0.91152716,0.32157615,0.23757944,-0.25672403,0.7383011,0.871563,-0.26123178,0.038797796,0.30133617,-0.51032317,-0.33091792,-0.1417822,0.21640217,0.30301738,-0.38725138,0.22046986,-0.13383034,-0.48576453,-0.063820705,0.11639875,0.2421693,-0.12291117,-0.44821435,0.36945093,-0.80161417,0.08488019,-0.5445471,0.346736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.906754778648554,0.0,0,132,20,-0.5366362,-1.5323892,0.26365048,0.25991625,0.5525105,0.5287373,-0.6166719,-0.11948831,-0.19845438,0.12795849,0.37130976,0.25006402,-0.41992378,-0.8776177,-0.35987952,0.22578456,-0.028813496,-0.9609462,0.12531576,0.26727104,-0.28841156,0.3263431,0.31652778,-0.26133737,-0.6328456,0.35417446,0.07067562,-0.1258657,0.3234853,0.17124954,0.40527782,-0.16133624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,46,7,0.9386453,-0.60807574,-1.1284602,0.023967803,0.070251584,-0.4735797,0.06634383,-0.069112554,0.43655524,0.7668582,-0.24308127,-0.010474503,0.118474096,-0.035753198,-0.67745304,-0.15974498,0.55391335,0.091831714,0.31163567,0.7991587,-0.97156245,0.21324387,0.110082224,0.12805389,-0.46971703,0.05812085,-0.7363315,0.07552514,0.29869667,-0.26866177,-0.14228994,0.12766662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.545177444479562,0.0,0,62,6,0.06637632,-0.37098312,0.16031522,-1.0850359,0.14719407,0.7306412,-0.10052422,0.0828873,0.35556635,-0.037218314,0.2965854,-0.7753768,-0.38429642,0.6063535,-0.004711598,-0.046055526,-0.25284973,0.1432181,-0.0074522197,0.46166638,0.31652513,0.5085137,-0.12594227,-0.42074123,0.39395922,-0.41271603,-0.24073441,-0.13268444,-0.21039522,-0.21965542,-0.06169778,-0.26593542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
