log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.768320995793772,0.0,0,106,9,0.38502967,-0.33514082,0.173071,-0.4184498,-0.7340666,0.28530997,0.7608913,-0.22886594,0.06671251,-0.17687656,-0.072566524,0.3934917,0.04591352,-0.25238955,-0.44315505,0.12799963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,113,17,0.36857456,-0.76353407,-0.055223677,0.32328698,-0.70275533,0.24930006,0.019876432,-0.2306609,-0.82094693,-0.28123757,-0.23917688,0.41919488,-0.695197,-0.6513631,-0.3043546,-0.26293564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.762173934797756,0.0,0,108,15,0.65785205,-1.2269125,-0.015711661,0.22823705,-0.77012235,0.13392614,0.08017429,-0.11203724,-0.3125778,-0.26596788,-0.1291684,0.6026332,-0.62042964,-0.7457951,-0.16867056,-0.2695834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,41,5,-0.85002136,0.34707117,-0.4312271,0.668603,-0.3406822,0.7116354,0.59730417,-0.17488466,0.4790375,0.5610447,-0.5625346,0.42118767,-0.03589427,-0.7610436,-0.30036825,-0.0929828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,121,11,0.3962309,0.10857592,0.50358284,-0.65892184,-0.6759899,0.54521066,-0.21341723,-0.029776594,-0.45964926,0.4053281,0.24572238,0.008869469,-0.3323975,0.09282824,0.22609085,0.0824424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,73,13,-0.45874614,-0.60223335,0.34230113,-0.50846076,0.16915861,1.5032444,-0.49337247,-0.0561889,-0.26405108,0.23973349,0.4536157,-0.08673506,0.053898014,-0.2745795,-0.45980164,0.18691489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,68,8,0.8500099,0.40785837,-1.569832,-0.2458522,-0.7522737,-0.3360025,0.28058204,-0.70184714,-0.34755906,0.014097625,0.10660417,0.01041547,-0.24863693,-0.0109326355,-0.28004077,-0.08213934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,152,17,0.6374529,-0.1325219,-1.8046703,-0.16791269,-0.6987143,-0.56084245,-0.2664306,-0.53461474,0.038115676,0.13001154,0.1652701,-0.42249632,-0.07693377,-0.117206916,0.34759673,-0.025666133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,132,10,0.2694128,-0.2532044,0.0955789,0.016771588,-0.72127664,0.19637404,0.7857858,-0.23150872,-0.637055,-0.20987664,-0.29960117,0.021994008,-0.4157951,-0.30488282,-0.23472416,-0.14458501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,97,16,0.3407735,-0.7849744,0.9893789,0.07211297,-0.5579688,0.51290846,-0.82380813,-0.14089015,-0.6982529,-0.03110385,0.16786031,0.2130056,-0.24611008,-0.5476553,-0.26192525,-0.1371539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,135,17,0.55144006,-0.35676208,-1.296887,-0.26846522,-0.929273,-0.58438766,0.24501598,-0.47123018,0.17349139,0.06969218,-0.11051562,-0.58963007,-0.12179557,-0.052544694,0.18082106,-0.14583805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.382026634673881,0.0,0,29,7,1.4367048,-1.219701,0.8703133,0.5418964,-0.31088397,-0.0007908534,-0.5499333,0.11558218,-0.14418165,0.9271303,-0.34684053,-0.34280002,0.4171378,-0.10879563,0.093659334,0.04500372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,0.73223025,0.3888195,0.6539006,-0.79666007,-1.1042247,0.7706797,-0.19529346,-0.22443615,-0.4600803,0.30257386,0.4443709,0.26639467,-0.07905206,0.17988642,0.30000094,-0.13988619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.307202314764738,0.0,0,77,11,-0.050124794,0.104065016,-0.5936165,-0.73219234,-0.4097224,-0.25753924,-0.22355595,-0.22863041,-0.15632382,-0.11143415,-0.28947517,-0.07754265,-0.1693206,-0.12987693,-0.2338983,-0.3278238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,91,11,0.65267247,-0.31528735,0.09501598,-0.61957294,-0.5086857,-0.1318745,-0.3367047,-0.39346647,-0.22569008,0.37585878,-0.026788183,0.060134795,-0.17370628,-0.12090561,-0.09870376,-0.020556115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.556828061699537,0.0,0,113,9,0.46511245,0.09174401,0.1513139,-0.36035785,-0.7208774,0.2160256,1.4425323,-0.068840824,0.16945596,0.12353228,-0.23999207,0.29485205,0.049443293,0.15599082,0.049468648,0.15976435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,30,6,0.88078463,-0.31501257,-0.045162305,0.015046348,-0.9115418,0.32157266,0.23767094,-0.2572289,0.7396082,0.87000656,-0.2632257,0.04210882,0.2991655,-0.5060313,-0.33636016,-0.1097513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.906754778648554,0.0,0,132,20,-0.53663915,-1.532386,0.26365012,0.2599117,0.5525129,0.5287406,-0.616768,-0.119353026,-0.1989142,0.1285257,0.37230957,0.24399142,-0.41176224,-0.881221,-0.3577134,0.22384481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,46,7,0.93864447,-0.60807925,-1.1284634,0.023968508,0.07025892,-0.47359985,0.066405214,-0.06897232,0.43579778,0.7678551,-0.24185684,-0.006091342,0.112527825,-0.03232257,-0.6746274,-0.18412071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.545177444479562,0.0,0,62,6,0.06637577,-0.37098238,0.16030867,-1.0850375,0.14719188,0.73062795,-0.10043177,0.08274748,0.35575736,-0.037283357,0.29581603,-0.7691457,-0.39311093,0.60768926,-0.009429302,-0.042891968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.787491742782046,0.0,0,62,10,1.1763952,-1.2402394,0.7381685,0.2522967,-0.18503208,-0.1246526,-0.48637554,-0.10810055,-0.151501,0.9336285,-0.11857417,-0.29623187,0.36740974,0.23113644,0.39248237,-0.24044617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,65,6,0.6706513,0.027040554,-2.136918,-0.20097286,-0.6860994,-0.5485703,0.17544374,-0.4451918,-0.2698446,0.38231266,-0.15412806,0.018703647,-0.33305582,0.00032789508,-0.31839186,0.023262367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,83,5,0.6796135,-0.26563364,-1.7602717,-0.23876837,-0.36282974,-0.7283658,0.11508209,-0.34740958,-0.32956767,0.33784348,-0.20417924,-0.22663425,-0.44407836,-0.09911548,-0.18451314,0.50723696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.093750200806762,0.0,0,54,6,0.33292285,-0.27051437,0.50450844,-0.35804713,0.9171551,-0.08656129,1.2577428,0.12182792,-0.15142523,0.46058333,-0.29199228,0.16621436,0.8671945,-0.113787435,-0.29238194,-0.19296445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,50,9,-0.27849323,-0.71218956,-1.713254,-0.56765205,-0.5604257,-0.2641661,-0.7865236,-0.4160292,-0.1473422,0.13924676,-0.08179505,-0.10554872,0.08283115,0.23315153,0.044322334,0.28405428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.875197323201151,0.0,0,98,10,0.83761925,-0.3223318,0.16660145,-0.42898783,-0.45635954,0.09432017,-0.5610453,-0.21351749,-0.11812433,0.6614553,-0.11252411,-0.09697741,-0.07807072,-0.054042675,-0.074444406,0.054698166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.017279836814924,0.0,0,57,7,0.89386004,-0.451638,0.39967528,-0.26478815,0.046826895,0.6102063,-0.45669517,-0.3890429,0.52420527,0.81003296,0.3435913,-0.25480825,0.28187495,-0.14959551,-0.1493874,-0.18257135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.673323267171493,0.0,0,82,13,0.09155348,0.1662076,-0.7913579,-0.0813162,-0.3905853,-0.01554502,-0.03757062,0.022119721,-0.6263925,-0.10884318,-0.25450262,-0.39142072,-0.68455553,0.17601705,-0.39630273,-0.38370723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.049856007249537,0.0,0,89,10,0.69698983,-0.24052235,-1.0707688,-0.7239339,-0.28044185,-0.6850658,-0.092531964,-0.07570117,-0.20888746,0.32565504,-0.16878606,-0.18627068,-0.7158134,0.22510019,-0.43504205,0.042457405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,98,9,0.42727712,0.19302614,-1.0321838,-0.9404167,-0.8528505,-0.32990685,-0.07611514,-0.22108664,-0.31053743,0.065736175,-0.3012866,-0.23866792,-0.3860838,0.19874796,-0.22302519,0.17833759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,108,7,0.49653712,0.12424453,-0.8214478,-0.0025197596,-0.85282296,0.05143317,0.74135715,-0.5761493,-0.5150356,0.24308184,-0.21168205,0.026722308,-0.23673332,-0.12272432,-0.4746563,0.0069590523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.621405651764134,0.0,0,157,23,1.1869397,-0.5036984,0.3970112,0.14454773,-0.5477317,-0.14886671,-0.19898178,-0.4228231,-0.2418681,0.6918145,-0.14859039,-0.38965094,-0.3995981,-0.19524074,0.28269383,0.0044526053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.496512272498282,0.0,0,43,7,-0.077749714,-0.52599883,-1.0945122,-0.25816867,-0.00050126674,-0.6612166,-0.47166157,-0.07193325,-0.21409295,0.4128355,-0.05741507,-0.030600473,-0.22211109,-0.30682805,0.42338157,0.1412619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.634789603169249,0.0,0,47,9,-1.1626546,0.7231963,-0.58591944,1.4458507,0.21601208,0.69061464,0.07033072,0.20303999,0.30468017,0.25351635,-0.34145018,-0.24773155,-0.0664762,0.17659235,-0.5153126,0.12040774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,56,10,0.81835616,-1.3745576,0.9310474,-0.0668854,-0.85093063,-0.14309673,-0.30133682,-0.27982756,-0.20297512,0.20424138,-0.22553542,-0.113672316,-0.03576766,0.10943058,-0.06591877,-0.19783688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,74,9,0.7498772,0.2317813,-1.859122,-0.42025396,-0.98002434,-0.32886326,0.070598125,-0.69081587,-0.2393683,0.11201711,0.029499598,-0.03420657,-0.053457342,-0.08050744,-0.23504454,-0.095352314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.484796933490655,0.0,0,27,6,-0.073426194,-0.30604735,-1.695555,-0.4862769,-0.5670422,-0.84360075,-0.7452776,-0.67386717,0.0124144135,0.17726357,0.12965798,0.089255475,-0.1166042,-0.02241605,0.40907726,-0.39684093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,114,11,0.14737174,-0.30237663,0.5527217,-0.17810152,-0.8998752,-0.11979012,0.24137382,0.7349682,0.1981215,-0.31999877,-0.39828777,-0.26017922,-0.0091448845,-0.07185656,-0.030234179,0.8463541,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.852030263919617,0.0,0,69,11,0.4902579,-0.9176566,0.52784324,0.03476225,0.0905809,0.3602234,-0.21866898,-0.060080387,0.3556735,0.6491433,-0.0058295536,0.393001,-0.46865734,0.49224994,-0.040625528,-0.21909073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,24,6,-0.17416847,-1.0234704,-0.13755031,-0.23883796,1.1026405,0.11087109,1.8099636,0.29636702,0.386745,0.73617846,-0.051294617,-0.13450028,0.46944648,0.17079735,-0.52181756,0.07217903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,48,6,0.82733715,-0.6913946,-0.78681654,0.6485797,-0.1739285,-0.4603671,0.75658864,-0.24716742,0.14211199,0.04918059,0.2766628,0.2095442,-0.19314353,0.2463583,0.41978493,0.25217223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,53,7,0.1498089,-0.63124305,-0.94494236,-0.7012825,0.040252775,-0.22393695,0.57147455,0.17860442,0.21784943,0.011839119,0.062731266,-0.22300449,0.20924124,-0.6323365,0.14430256,-0.13955733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.576097340623111,0.0,0,22,3,-0.6847135,0.0745962,-0.4623726,1.0584998,-0.52907014,0.65076524,0.3188381,0.49499333,0.1894415,0.31761557,0.5161782,0.07355825,-0.17172334,0.034704853,-0.6783925,0.15784213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.075173815233827,0.0,0,65,6,-0.16041702,-0.16521402,-1.1580672,-0.48597607,-0.36478886,-0.07720654,-0.25399783,-0.35431957,0.10388599,-0.004239017,0.06101493,-0.25879493,0.06338541,-0.07377487,0.061617848,-0.17439185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.382026634673881,0.0,0,22,3,-0.13665926,0.46383443,-0.6768233,0.48801285,-0.6025065,0.5090179,1.1536957,-0.26372513,-0.028495291,1.0098691,-0.8389585,0.5062922,0.54718506,-0.3903936,0.20428403,0.3901969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.389071729816501,0.0,0,81,12,0.6618109,-0.42602336,-1.8526365,-0.30950633,-0.6012732,-1.1774982,0.06201076,-0.6453387,0.110646226,0.18082105,0.24251172,0.20391743,-0.46190467,-0.04810029,0.18488003,0.042606853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.176149732573829,0.0,0,85,11,1.0084434,0.73467183,-1.6922593,-0.46090552,-0.6538316,-0.08635929,0.022178967,-0.4429759,0.25965497,0.25323588,0.106242485,-0.53094715,-0.09027487,0.041577198,-0.0410994,-0.32965264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,25,3,-0.05465429,-0.05462189,-0.69484484,0.2283694,0.31675985,0.75076425,0.22983178,-0.3975293,0.6684039,-0.0836087,-0.12708661,0.17773236,-0.059907798,0.4613946,-0.6155706,-0.34558395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,52,6,0.54511833,-0.88560706,-0.90879613,0.23149018,-0.05698588,-0.5565914,0.010709332,0.090739466,0.044999268,0.41101846,0.09070129,-0.0044755833,-0.75910896,-0.037453964,-0.27093285,0.08683317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.707110264748875,0.0,0,42,2,0.8870228,-0.2448813,-0.20964429,-0.3499424,-0.78010213,-0.09300955,-0.31880295,-0.6596976,-0.061460346,0.36856896,-0.06649002,-0.020616824,-0.10122338,0.02890829,-0.4436291,-0.12812449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0106352940962555,0.0,0,73,12,-0.47039554,-1.110834,0.3837978,-0.2297089,0.6769539,0.9857563,-0.8325253,-0.23108234,-0.39685193,0.05853158,0.5261489,0.17402248,-0.17863226,-0.5650409,-0.52883655,-0.36267754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,46,8,0.6750993,-1.02575,-0.44022253,-0.32961774,0.73208493,-0.0022598885,-0.2861966,0.19779836,0.29634836,-0.81749636,0.16358155,0.07852123,0.19234987,-0.2716646,-0.16913792,0.3230915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.739792912179234,0.0,0,101,15,0.5941922,-0.18542945,-0.97768325,-0.42620754,-0.36164623,-0.68154013,0.13164648,-0.21185005,-0.2846183,0.4276794,-0.16480649,-0.0453838,-0.58459574,0.13171588,-0.3861571,-0.0100250235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.420534999272286,0.0,0,89,9,0.5785603,0.037757177,-1.1960602,-0.52190804,-0.8314351,-1.0627261,0.15040553,-0.36281627,0.07652816,0.2474428,0.13696963,-0.17513868,0.008961349,0.09424596,-0.04049599,-0.2948297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,46,7,0.38493186,-0.08862462,-2.2346234,-0.6797182,-0.67691183,-1.2072482,-0.37730783,-0.7697203,-0.22476164,-0.008399651,-0.20158882,0.11910649,0.11205684,0.037467837,0.29496118,0.18952027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,69,11,-0.36302233,0.10287318,-0.82814205,-0.48315504,-0.7249869,-0.6134305,-0.63592786,-0.2768372,-0.44829148,0.11208232,-0.0142691545,-0.32863763,-0.27691647,0.15922534,0.41797173,-0.31963092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.652489180268651,0.0,0,62,8,0.42887107,-0.055684745,0.8090811,0.2377377,-0.72790426,0.7598413,-0.5177352,0.1751785,-0.57891655,0.8849455,-0.15401213,0.047128115,-0.13443217,0.23009522,-0.19635093,-0.2946628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.123963979403259,0.0,0,49,6,0.83751154,-0.042683497,-1.8193793,-0.2913689,-0.6149522,-0.606668,0.2583163,-0.4194391,0.051249776,0.063390814,-0.041251205,-0.22791827,0.093427576,-0.123261504,0.0881813,0.662147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,45,9,0.8894263,-0.03082315,-2.2902496,0.09818616,-0.518649,-0.37960425,0.1934492,-0.63267183,0.2005896,0.5338269,0.23544505,0.030697525,0.103675194,-0.16688238,0.053254433,-0.22575198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.831882477283517,0.0,0,141,20,0.65338784,-0.200379,0.13539456,-0.5751614,-0.91578805,0.04842512,-0.26949486,-0.29877305,-0.033042353,0.054341443,-0.41625103,-0.3877634,0.070787266,0.2811338,-0.06619932,0.15296361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.831882477283517,0.0,0,124,18,0.3631618,-0.19045961,0.0065527926,-0.5260761,-0.6914533,0.22673681,-0.026582278,-0.13822249,0.06794844,0.17713055,-0.5149334,-0.46518475,-0.16115278,0.20479497,-0.3601828,0.2653777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.303304908059076,0.0,0,19,2,0.98909736,0.22783715,-1.8861115,0.018046984,-1.0963839,-0.36012903,0.07484828,-0.70769686,0.19615842,0.27532434,0.26482505,0.036040485,-0.12686202,-0.44519454,0.13612609,-0.31343916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.942799375126701,0.0,0,31,3,-0.85602874,0.70872015,0.4711313,-1.7836622,-0.46062818,1.9010137,-0.22375806,0.4575095,0.4860914,0.38543966,1.413622,0.36892572,-0.16758479,0.53146994,0.61608374,0.30691028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,66,10,-0.53931075,-0.19316623,-0.69210804,-0.29962948,-0.39354098,0.14268383,-0.023982394,-0.21255864,-0.54364336,-0.007923661,-0.3025923,-0.005843001,-0.3764763,0.15219106,-0.6115369,-0.12391699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.583496308781699,0.0,0,81,12,-0.3504031,0.820399,-0.5202709,-0.41395336,-0.73788697,0.54425293,0.32325685,-0.09874323,-0.54940504,0.27391896,0.17634591,-0.3555746,0.29190513,0.6037221,0.28937215,-0.5093335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.135798437050262,0.0,0,42,7,0.007018868,-0.06441869,-0.3741161,-0.7259459,-0.90752447,-0.27697548,0.22674678,-0.27452737,-0.37415254,0.058936767,-0.31843764,-0.048564304,0.06624578,-0.041104436,0.22893558,-0.85779834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
