log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.849324779946859,0.0,0,69,12,0.014873624,0.18952659,-0.14715672,0.9738306,-0.06977546,0.32929623,0.3063648,-0.11355265,0.10184857,-0.9681344,0.6585357,0.52636284,0.1687672,-0.07523641,-0.24785602,0.005985379,0.6385422,0.20793915,-0.10659402,0.3077403,-0.1342264,0.16071221,0.1104665,0.11852381,-0.1004248,0.14768995,0.46115956,-0.037290063,0.41484168,-0.27424863,-0.28486592,0.33561602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.942799375126701,0.0,0,135,13,-0.87519634,0.19286466,-0.5620276,-0.82539046,-0.55596966,0.2515571,-0.088928916,-0.10220242,0.2650815,-0.28883848,-0.057316124,0.27506328,0.017007485,-0.07896122,0.2518262,-0.13022962,0.14659144,-0.13081947,0.0896959,-0.011707306,0.2630796,0.11521092,-0.12335258,-0.033850044,0.014628649,0.04535147,0.2661031,0.0693465,-0.108681865,0.031891406,-0.07504309,-0.20721465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,108,16,0.5548866,0.6516793,0.24042848,-0.5506184,0.16615346,0.2947537,-0.1845425,0.35830566,-0.10891892,-0.25012508,0.506155,0.3303895,0.29661858,0.40733242,-0.032201603,0.21961553,0.37031934,0.009141207,0.3435928,0.3845962,0.0068314523,0.079550475,-0.12111148,-0.12627131,-0.08129838,0.13181943,-0.038002655,0.037259445,-0.03440033,-0.04662661,-0.12232019,0.04465756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.700480365792417,0.0,0,85,12,0.16141808,0.7336488,-0.023517668,-0.37868294,-0.23644555,0.1539763,0.04285334,0.40324855,-0.13776037,-0.27868128,0.15700331,0.5876548,0.09998661,0.40901503,0.036811754,0.36927825,0.27398658,0.03100878,0.47193274,0.5433148,-0.15902983,0.11210182,-0.16203612,-0.10689909,0.0646458,0.09736739,-0.045114636,-0.017240867,0.014146969,0.25965706,-0.022689044,-0.006918296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.968707559985366,0.0,0,88,12,-0.9129454,0.24352029,-0.29738212,-0.20916715,0.14509526,0.39501727,0.7026727,-0.28846067,0.23482782,-0.21132645,-0.1766065,-0.3771176,0.15608853,0.51306117,0.0022277832,-0.03451516,0.091407254,-0.14782324,-0.16349487,-0.14390296,-0.43699688,-0.12262261,-0.21005905,-0.018954262,-0.38731763,-0.18386824,0.017730046,-0.039158974,0.39449748,0.071234934,0.15778862,-0.095865294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.309918278226516,0.0,0,30,6,-0.3395949,0.79211104,-0.32085443,-0.33156028,-0.36881995,0.5757202,0.44066504,0.1867733,0.102395445,0.00033455715,0.1636141,0.457177,0.07389877,-0.1998708,-0.17254832,0.18624593,-0.3800692,-0.062410057,0.14321822,-0.16591033,-0.2090344,0.39523274,-0.23366567,-0.09251729,0.07639401,-0.059508316,-0.22250745,0.059436172,0.015385345,0.049956597,-0.26831132,-0.27172908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,75,8,-0.29065657,0.5060972,0.16296732,-0.8468492,-0.14946426,0.74410224,0.17146844,0.37571225,-0.31284335,0.20024729,0.0037163645,0.13666771,-0.067009196,0.1899204,0.15966405,0.34061575,-0.21949247,-0.033727378,0.25808743,0.37943658,-0.008009404,0.036582857,-0.15246233,-0.024641931,-0.09673762,0.08533673,0.052419394,0.17964177,-0.09449813,-0.103574134,0.24715208,0.35889143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,74,9,-0.6011369,0.58312595,-0.2688344,0.13676757,-0.44889072,0.06556249,-0.30312425,-0.30962732,0.6067815,-0.08334531,0.3558339,0.502094,0.27675122,-0.28225988,-0.15625662,-0.22441168,-0.35351482,0.31899053,-0.12566571,-0.031878784,0.041643262,-0.058725122,-0.02564729,-0.05942242,0.061755568,-0.05146936,-0.08771534,-0.094897576,-0.1167806,0.017815344,-0.017421791,-0.120818615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.860786223465865,0.0,0,132,20,0.6956866,0.45289016,-0.21214563,0.09441173,0.6320194,-0.18655407,0.03364197,0.1935325,0.2101008,-0.32125995,0.689135,-0.13197532,0.3101507,0.42595854,0.012327716,0.16826919,0.71650445,0.13185418,-0.1734314,-0.14912519,0.012540638,0.12582825,0.27378088,0.093299836,-0.07028997,0.00344377,-0.11324523,0.082572564,0.015445277,0.11127993,-0.20709579,-0.0056676865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.5254529391317835,0.0,0,103,12,-0.19631732,-0.16743007,-0.17875761,-0.5830195,-0.1905,0.3011046,0.18822631,-0.19334984,0.34843713,0.31526136,0.07253611,0.07115809,0.5888692,0.14788753,0.107919924,-0.087800205,-0.13798432,-0.14283758,0.52304244,0.15343675,-0.10798402,0.07447173,-0.33840236,-0.032336652,0.08459692,0.2953341,-0.12641099,-0.18208162,-0.03168857,-0.13466422,0.020699114,-0.23934464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.768320995793772,0.0,0,138,13,0.31653178,0.46792108,-0.3300405,-0.78177476,0.027799845,0.106977105,-0.16339383,0.44897583,-0.019137844,-0.0053431327,0.4174444,0.17627132,-0.019674338,0.2687074,-0.054404885,0.2760843,0.2683177,-0.16192171,0.0855456,0.37954912,-0.26834208,0.09824796,-0.12599133,-0.03371443,-0.0397169,-0.13519178,-0.09681985,-0.084801435,-0.042078823,0.11495096,0.010297319,0.105109155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.90875477931522,0.0,0,87,12,-0.29041493,-0.20666632,-0.26482445,-0.87724495,0.3406224,0.5274508,0.24228644,0.22077039,-0.116179645,0.30568802,0.38693815,-0.23153226,-0.1412698,0.08211875,-0.15192908,0.13792522,-0.12173864,-0.14584485,-0.11729108,-0.15107882,-0.17695208,0.011277705,0.16180444,0.08481565,-0.039913118,-0.1027959,0.14307112,-0.14000475,-0.12540059,-0.20134719,-0.10225801,-0.11402695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,20,3,0.7949052,0.55320084,0.37733242,1.1798004,0.35486445,-0.040590078,0.0778433,0.039959982,0.61767375,-0.56493527,0.5689255,0.513601,-0.097843096,0.38855994,-0.12866104,0.7527386,0.88960373,-0.20941505,0.2377758,0.3801116,0.13690838,0.03652367,0.349468,0.15917069,-0.30089054,0.033819277,0.15776366,0.33037376,0.28827477,0.06074751,-0.057091992,-0.06880228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.0106352940962555,0.0,0,37,7,0.37180057,0.7125126,0.29931304,1.0824223,0.18186381,0.010327905,0.20277458,0.17221165,0.5302048,-0.3760978,0.5269338,0.5539737,0.14315926,0.31036907,-0.13142657,0.35847586,0.44728842,0.4020225,0.30161446,-0.086105764,0.17154114,-0.48755658,0.4279503,0.058294922,-0.3511379,-0.29372156,-0.066035576,0.39017564,0.20558736,-0.19515106,-0.17036581,-0.08969332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.727387818712341,0.0,0,73,10,-0.49094683,0.7928853,-0.52230597,0.4683962,0.1337828,-0.34000552,-0.18122852,-0.36963716,0.38663745,-0.26055875,0.26247758,0.6034019,-0.4877007,0.23241298,-0.065847844,0.41949803,0.31963685,-0.120177805,-0.08646226,0.47355738,0.119606756,-0.016554534,0.054251447,-0.06177862,-0.04949057,0.07053316,0.17885396,-0.17029473,0.11055885,0.053316973,-0.202131,-0.09927246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.968707559985366,0.0,0,71,14,0.5540657,-0.17097047,-0.15156657,0.091489404,0.045453727,0.49341446,-0.17612365,0.21928456,-0.12162608,0.13151552,-0.039912283,-0.09382549,-0.056774765,-0.00070019066,-0.3003252,0.07651824,-0.07226332,-0.034061432,0.17517644,0.10701713,0.15341121,0.11952397,-0.22656724,0.058063403,-0.054048836,0.1608535,0.18631631,0.12720332,-0.19769314,-0.19981769,-0.246323,0.00369668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,68,10,0.04739985,0.06131412,-0.8974092,0.2314132,-0.35239235,0.009794921,-0.20796242,0.3353874,0.09102001,-0.13581923,0.52122587,0.101211414,-0.25888288,0.24230938,-0.18530071,0.32547325,0.4464648,-0.40966114,0.13445947,0.33367708,-0.36261445,-0.43543845,0.041476004,-0.07039805,0.05473402,-0.13886271,-0.13764346,-0.20430851,0.093996376,-0.22154582,0.25923267,0.06623548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.614659779493029,0.0,0,103,16,0.12941596,0.8230208,-0.14410776,-0.29193088,0.36595038,-0.278861,-0.17867747,-0.07632029,-0.013010621,-0.23512058,0.49068618,0.25435767,0.093245074,0.47146535,-0.13746378,0.2098719,0.4471866,-0.14695293,0.37680128,0.35327652,0.12349321,0.11039069,-0.0049660634,-0.19309905,-0.011533797,0.037831727,0.00054564513,0.08787313,0.033371016,0.0028117076,-0.287681,0.068324044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.6582292505604475,0.0,0,151,17,0.029468596,0.8051698,-0.18018764,-0.5357474,-0.2880631,0.18600723,-0.09095099,0.30893514,-0.0871297,-0.54144925,-0.04590693,0.25914237,0.15206847,0.3519348,0.5846307,0.10522859,0.07707889,-0.28993884,0.5923244,0.3050939,0.0047820956,-0.016712092,0.06998905,-0.25720456,0.16698915,-0.34314486,-0.035879195,-0.1376504,-0.19814552,0.07824726,0.30293798,-0.03893084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,142,15,0.35943383,0.5206814,0.32252654,-1.0868012,0.036025137,0.16579215,-0.13683756,0.632869,-0.1939083,0.06578769,0.5253432,0.21081161,0.26714927,0.04317473,0.111860715,-0.09765205,0.08931923,0.105635464,0.32463214,0.061831713,-0.067413405,0.094120875,-0.18863758,-0.30912408,0.22947377,0.059576657,0.06474559,-0.181086,-0.0026146322,0.12021809,-0.11702764,-0.14750527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.255750041753367,0.0,0,136,13,-0.6429457,0.36221874,0.26605952,-0.9235083,-0.35020587,0.07674813,0.19043976,-0.25001737,0.08503567,-0.29846913,-0.2650779,-0.0635733,0.15907273,0.2011714,0.05938135,0.061855465,0.18029787,-0.37043455,0.061597526,-0.39245546,0.085740924,-0.06859067,-0.23596147,0.039220363,-0.23106954,-0.18285148,0.124492645,-0.14146467,0.041211754,0.1769149,0.047601555,-0.033221625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.181783550292085,0.0,0,70,12,0.09603511,0.21792191,-0.7011745,0.3336125,-0.06719196,-0.010822564,-0.24877879,0.3024911,0.17151083,-0.21650603,0.59402066,0.07761154,-0.2443161,0.46480697,-0.2318838,0.4400236,0.5214217,-0.43144825,0.14936942,0.27095512,-0.30986816,-0.4489861,0.14000136,-0.077062674,0.066109955,-0.15544228,-0.17826891,-0.2617748,0.15421662,-0.29411715,0.24821083,0.092307195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.942799375126701,0.0,0,149,16,-0.92782533,0.330125,-0.62184966,-0.6536211,-0.47649974,0.12897326,-0.20992497,-0.14071527,0.33226842,-0.16463372,0.06842698,0.32602036,-0.07411645,-0.049989164,0.30760956,-0.057618506,0.13526088,-0.010156125,0.14745978,-0.0064928234,0.28319177,0.086168215,-0.17187864,-0.10176569,0.0065493286,0.04990748,0.32633838,0.038417265,-0.12816009,0.045027457,-0.08665475,-0.21300063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,106,9,-0.12981471,0.5641851,-0.5909368,-0.37386623,-0.34930432,0.11057529,0.007520221,0.35757208,-0.19851485,-0.11791521,0.21590632,0.21269596,0.012155604,-0.056296617,0.0036388934,0.1328809,0.25875276,-0.3506315,0.38616028,0.18484083,-0.20213552,-0.026655383,-0.21652108,-0.51371133,0.037962914,-0.189856,-0.045709826,-0.37572765,-0.3040852,0.10028338,0.3272159,-0.14445578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,113,17,0.13867687,0.9533452,0.049100578,-0.5452533,0.12206629,0.09606022,-0.17132948,0.16009952,-0.14184353,-0.43722835,0.5228013,0.2726218,0.34375042,0.60324746,-0.08554828,0.17151174,0.38814974,0.04996583,0.4826803,0.47937587,0.08744613,0.06755118,-0.07930333,-0.20226783,0.076325595,0.03848804,-0.08429941,-0.0068040714,0.02268359,-0.08241064,-0.1939013,-0.03018973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.762173934797756,0.0,0,108,15,0.039741218,1.0218265,-0.037602544,-0.2969807,0.06268209,-0.020112604,-0.15895303,0.14170206,-0.15325534,-0.34652385,0.3827081,0.3341593,0.2518931,0.54453564,-0.12255028,0.26909035,0.36445242,-0.017900974,0.46862718,0.44576964,0.17559625,0.07334411,-0.15686974,-0.27579123,-0.03793636,-0.05864225,-0.03937935,0.014705107,-0.042467818,-0.12467751,-0.1590649,-0.049284175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.0689042022202315,0.0,0,41,5,0.86554146,0.47914907,0.15980938,-0.3958588,-0.6733645,0.5373003,-0.034457095,0.35214803,-0.1240415,-0.123738214,0.024668634,0.28948596,0.16425955,0.2958433,-0.0006880164,0.16617398,0.1455692,-0.22727266,0.24606052,0.3423213,0.0073372126,0.08419098,-0.14877817,-0.109741494,-0.07655966,-0.07775879,0.033387363,0.17428212,-0.176646,0.15177044,0.24803145,-0.023982257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,121,11,-0.60156584,0.18716264,-0.7074547,-0.5232986,-0.11497514,-0.07924187,-0.2400442,-0.081055604,0.24338573,0.004169738,0.24782357,0.2716814,-0.07143436,-0.1344533,0.3375512,-0.013297673,0.11489133,0.045398593,0.1891864,-0.12013695,0.22204234,0.14343667,-0.21366382,-0.094552614,0.12065524,0.124280855,0.18322706,-0.056325343,-0.12882912,0.15068966,-0.14360614,-0.26558465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.262690188904886,0.0,0,73,13,0.18981369,0.12762246,-0.6018393,0.33183348,0.0016131103,0.15832236,-0.2135993,0.26356423,0.25328606,-0.27215654,0.5563489,0.06301972,-0.20943436,0.43735373,-0.24822569,0.4140197,0.52310246,-0.4033561,0.12173858,0.30012438,-0.30702573,-0.41195697,0.117293365,-0.061768472,0.046583325,-0.16346052,-0.1250861,-0.2559981,0.10383615,-0.28542218,0.21539542,0.08021794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.476463551931511,0.0,0,68,8,-0.9377556,0.39649093,0.024252832,-0.5626662,0.09110817,0.7874753,0.46119186,0.22436315,0.010157414,-0.25203663,-0.28709453,0.14588101,0.12073751,-0.13108012,-0.081428945,0.031122886,-0.2766793,0.22979142,0.23851904,-0.18796313,0.37821212,-0.021368563,0.2559638,0.11558354,-0.33290437,-0.2331377,-0.08653564,0.22180475,0.11176939,-0.15953691,0.062022444,0.07254022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,152,17,-0.5868816,0.5408338,-0.013006508,-0.3541989,0.6823635,0.9083698,0.66167057,-0.13861719,0.024757072,-0.1768146,-0.31083742,-0.34734702,-0.09395453,-0.13289696,0.24479714,0.108679816,-0.09083642,0.09861614,-0.10571119,-0.22375928,-0.035768986,0.25056303,0.034678247,0.08031532,-0.061390877,-0.19436055,-0.22148466,-0.06538136,0.0059185773,-0.23500538,-0.11048159,0.18242407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.634789603169249,0.0,0,132,10,0.08808774,0.19827934,-0.4440726,-0.8167728,-0.041267633,0.15892258,-0.365698,0.20468473,-0.21365371,-0.09263159,0.22867939,0.19761978,0.1004275,0.1559079,0.15117423,-0.067572184,-0.086316384,-0.10904303,0.12152791,0.15456438,-0.021139115,0.18437153,-0.06990747,-0.02806729,0.05262959,0.119041726,-0.061056934,-0.039407697,-0.17787865,0.24660668,0.0035981871,0.16523755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.351858133476067,0.0,0,97,16,0.025159925,0.6353655,-0.45334792,-0.46427813,0.17374304,-0.20167255,0.064798914,-0.17092955,0.07820411,-0.5590405,0.18798187,0.45976886,-0.09455101,0.33669728,0.12465701,0.22766472,0.37255496,0.07141331,0.22508872,0.32122633,0.053217903,-0.04922097,0.17311141,0.071783364,0.24310148,0.21127151,-0.12413991,-0.0018580407,-0.26104724,0.02169612,-0.046395093,0.08407126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,135,17,-0.29928315,0.61728966,-0.30864465,-0.6869557,0.46691695,0.68372864,0.63657814,0.17695162,-0.18255004,-0.06484704,-0.10407278,-0.003846949,0.06308458,0.049685,0.11017696,0.10490975,-0.27974623,0.19836962,0.14984572,-0.08830799,0.005310178,0.13027295,-0.22179437,-0.09879123,-0.015229434,-0.21847148,-0.07411261,0.13393821,-0.11941413,-0.0026938245,-0.07526639,-0.08426064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.382026634673881,0.0,0,29,7,-0.3199846,0.9984511,-0.14780807,0.44401067,-0.18897197,-0.123248965,-0.2372914,-0.14980751,0.9474024,0.5372733,0.35765046,0.5837837,0.1294202,-0.2833256,-0.06002456,0.20800637,-0.24386933,0.89921117,0.18940789,-0.3366411,0.30513644,-0.08839306,0.00072094053,-0.050304085,-0.4482132,-0.11275414,-0.24058571,0.5815077,-0.22020026,0.1649825,-0.22800352,-0.025372759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,114,10,-0.82180333,0.19751804,-0.6914314,-0.6980473,-0.6044519,0.15480976,-0.106752455,-0.06902847,0.32954746,-0.15095402,0.02972065,0.32993397,-0.045389466,-0.19253218,0.19691409,-0.15380108,0.13387011,-0.047381222,0.14554113,0.030980945,0.14940822,0.09223379,-0.13293901,-0.040157318,0.07822052,0.1485862,0.23556527,-0.013845794,-0.032584175,0.034841143,-0.11553195,-0.2800771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.307202314764738,0.0,0,77,11,0.14799087,-0.34492838,-0.27888685,-0.42057106,0.5932058,0.26295346,0.28230247,-0.084994875,0.21470508,0.28540075,-0.014761448,0.18609983,0.03226148,-0.09830275,-0.07555282,0.014453366,0.009941675,-0.028394848,-0.12202524,0.01271072,0.08376311,0.25418755,-0.0065743364,0.016233072,-0.04545197,-0.08011086,0.05476609,0.23131208,0.013792902,0.18623665,-0.10901691,0.15936825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,91,11,-0.5497789,0.02620612,-0.34280622,-0.043591082,0.45904604,-0.011730641,-0.121623784,-0.08044195,0.34958342,0.15331519,-0.09630242,0.17047565,-0.23758638,-0.124708205,-0.026534513,0.0826281,0.013980713,0.04411906,0.02911058,0.12556228,0.16129638,0.12839228,-0.114507586,0.23584485,0.11667855,0.23319732,0.17355198,-0.10055051,-0.030429363,0.14645869,0.2629296,0.15553978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.556828061699537,0.0,0,113,9,-0.24021381,0.3996276,-0.2860067,-0.23291972,-0.5936481,0.057879478,0.05361657,0.42426285,-0.26448107,-0.014798526,0.20130073,0.23855296,0.105371304,-0.29333407,-0.01702413,0.07476558,-0.30707714,0.03882906,0.36150053,-0.24177921,-0.12208827,0.120370805,-0.3025006,-0.007878721,-0.20344612,0.10023014,0.08521296,0.09388919,-0.07646466,0.22626922,-0.0883514,-0.18062776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,30,6,-0.3395949,0.79211104,-0.32085443,-0.33156028,-0.36881995,0.5757202,0.44066504,0.1867733,0.102395445,0.00033455715,0.1636141,0.457177,0.07389877,-0.1998708,-0.17254832,0.18624593,-0.3800692,-0.062410057,0.14321822,-0.16591033,-0.2090344,0.39523274,-0.23366567,-0.09251729,0.07639401,-0.059508316,-0.22250745,0.059436172,0.015385345,0.049956597,-0.26831132,-0.27172908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.906754778648554,0.0,0,132,20,0.6956866,0.45289016,-0.21214563,0.09441173,0.6320194,-0.18655407,0.03364197,0.1935325,0.2101008,-0.32125995,0.689135,-0.13197532,0.3101507,0.42595854,0.012327716,0.16826919,0.71650445,0.13185418,-0.1734314,-0.14912519,0.012540638,0.12582825,0.27378088,0.093299836,-0.07028997,0.00344377,-0.11324523,0.082572564,0.015445277,0.11127993,-0.20709579,-0.0056676865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.303304908059076,0.0,0,46,7,-0.21433365,0.38766298,0.0018981099,0.13949451,0.6003046,0.47885793,0.38276678,0.21996674,-0.20571294,0.0017817905,0.008811921,-0.08627544,-0.29074118,0.119184144,-0.34254658,0.42813593,-0.15525289,0.09261723,0.38886306,0.0609037,-0.17033865,-0.036598936,0.16118044,0.045012504,-0.12160984,-0.1476813,-0.14101192,-0.23436004,-0.15815526,-0.042237926,0.27264938,-0.18160659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.545177444479562,0.0,0,62,6,-0.10876265,-0.3000947,-0.6884179,0.5289835,-0.24902129,0.09032276,-0.29731825,-0.114600085,0.027816087,0.4123208,0.3150851,-0.34254646,0.27057078,-0.45546913,0.17738302,-0.17206416,-0.22251365,0.18310566,-0.02508089,0.16326255,0.5056909,-0.2912479,-0.19550085,-0.101530775,-0.1783754,0.06464352,0.12265069,0.10025501,-0.13313662,-0.49144801,-0.3128718,-0.018748432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
